Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5893,932,47,7
147,Frederiksberg,981,941,2,2
151,Ballerup,446,918,8,17
153,Brøndby,501,1428,6,17
155,Dragør,54,373,2,14
157,Gentofte,556,743,4,5
159,Gladsaxe,594,858,5,8
161,Glostrup,318,1375,1,4
163,Herlev,335,1157,6,21
165,Albertslund,317,1143,2,7
167,Hvidovre,636,1188,3,5
169,Høje-Taastrup,508,1001,5,10
173,Lyngby-Taarbæk,348,619,4,7
175,Rødovre,458,1127,5,13
183,Ishøj,410,1783,5,21
185,Tårnby,297,691,14,33
187,Vallensbæk,254,1527,2,12
190,Furesø,200,488,0,0
201,Allerød,117,456,1,3
210,Fredensborg,197,482,2,5
217,Helsingør,395,630,3,5
219,Hillerød,268,524,1,2
223,Hørsholm,142,571,2,8
230,Rudersdal,367,647,8,14
240,Egedal,394,909,3,7
250,Frederikssund,218,482,4,9
253,Greve,295,583,2,3
259,Køge,412,676,4,7
260,Halsnæs,92,293,0,0
265,Roskilde,497,565,7,8
269,Solrød,191,821,0,0
270,Gribskov,154,375,1,2
306,Odsherred,96,291,0,0
316,Holbæk,291,407,3,4
320,Faxe,133,364,0,0
326,Kalundborg,137,283,4,8
329,Ringsted,209,600,1,3
330,Slagelse,692,875,6,7
336,Stevns,91,399,4,18
340,Sorø,150,502,0,0
350,Lejre,142,507,2,7
360,Lolland,118,287,1,2
370,Næstved,296,356,2,2
376,Guldborgsund,143,235,2,3
390,Vordingborg,106,233,0,0
400,Bornholm,109,276,1,3
410,Middelfart,78,201,0,0
411,Christiansø,0,0,0,0
420,Assens,54,132,2,5
430,Faaborg-Midtfyn,138,268,2,4
440,Kerteminde,65,273,0,0
450,Nyborg,84,262,1,3
461,Odense,820,400,22,11
479,Svendborg,154,264,1,2
480,Nordfyns,50,169,1,4
482,Langeland,14,112,0,0
492,Ærø,6,101,0,0
510,Haderslev,47,84,0,0
530,Billund,52,195,0,0
540,Sønderborg,141,190,7,9
550,Tønder,66,177,0,0
561,Esbjerg,406,352,4,4
563,Fanø,8,229,0,0
573,Varde,121,242,1,2
575,Vejen,79,185,2,5
580,Aabenraa,112,191,0,0
607,Fredericia,204,397,1,2
615,Horsens,187,206,5,6
621,Kolding,268,288,6,7
630,Vejle,285,246,1,1
657,Herning,362,406,2,2
661,Holstebro,345,589,2,4
665,Lemvig,40,203,0,0
671,Struer,67,319,3,15
706,Syddjurs,75,175,0,0
707,Norddjurs,51,138,1,3
710,Favrskov,85,176,1,2
727,Odder,63,276,2,9
730,Randers,200,204,1,1
740,Silkeborg,360,383,2,2
741,Samsø,5,137,0,0
746,Skanderborg,186,297,1,2
751,Aarhus,2503,715,23,6
756,Ikast-Brande,109,263,0,0
760,Ringkøbing-Skjern,164,290,0,0
766,Hedensted,79,169,2,4
773,Morsø,31,153,0,0
779,Skive,113,246,5,10
787,Thisted,73,168,2,4
791,Viborg,214,221,3,3
810,Brønderslev,227,625,1,2
813,Frederikshavn,232,389,4,7
820,Vesthimmerlands,106,289,1,3
825,Læsø,7,392,0,0
840,Rebild,57,189,0,0
846,Mariagerfjord,83,199,1,3
849,Jammerbugt,74,193,7,18
851,Aalborg,800,369,8,4
860,Hjørring,325,504,5,8
