Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3092,489,4,1
147,Frederiksberg,522,500,1,1
151,Ballerup,247,508,0,0
153,Brøndby,265,755,2,5
155,Dragør,31,214,0,0
157,Gentofte,319,426,0,0
159,Gladsaxe,326,471,0,0
161,Glostrup,199,860,1,4
163,Herlev,185,639,0,0
165,Albertslund,176,635,0,0
167,Hvidovre,363,678,1,2
169,Høje-Taastrup,290,571,0,0
173,Lyngby-Taarbæk,213,379,2,4
175,Rødovre,200,492,1,2
183,Ishøj,207,900,0,0
185,Tårnby,143,333,0,0
187,Vallensbæk,124,746,0,0
190,Furesø,126,308,0,0
201,Allerød,40,156,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,77,310,0,0
230,Rudersdal,222,391,2,3
240,Egedal,262,604,2,4
250,Frederikssund,155,343,0,0
253,Greve,139,275,0,0
259,Køge,219,359,2,3
260,Halsnæs,72,229,0,0
265,Roskilde,259,295,2,3
269,Solrød,100,430,0,0
270,Gribskov,114,278,0,0
306,Odsherred,69,209,0,0
316,Holbæk,200,280,0,0
320,Faxe,88,241,1,3
326,Kalundborg,108,223,0,0
329,Ringsted,160,459,0,0
330,Slagelse,439,555,1,1
336,Stevns,36,158,0,0
340,Sorø,83,278,0,0
350,Lejre,78,279,0,0
360,Lolland,101,246,0,0
370,Næstved,218,262,0,0
376,Guldborgsund,116,191,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,83,210,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,24,59,0,0
430,Faaborg-Midtfyn,41,80,0,0
440,Kerteminde,18,76,1,5
450,Nyborg,56,175,0,0
461,Odense,344,168,0,0
479,Svendborg,100,172,0,0
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,0,0
530,Billund,24,90,0,0
540,Sønderborg,40,54,1,1
550,Tønder,15,40,0,0
561,Esbjerg,171,148,1,1
563,Fanø,1,1,0,0
573,Varde,33,66,0,0
575,Vejen,37,87,0,0
580,Aabenraa,62,106,0,0
607,Fredericia,61,119,0,0
615,Horsens,63,69,1,1
621,Kolding,134,144,0,0
630,Vejle,115,99,0,0
657,Herning,281,315,0,0
661,Holstebro,299,510,0,0
665,Lemvig,25,127,0,0
671,Struer,45,214,0,0
706,Syddjurs,40,93,1,2
707,Norddjurs,22,59,1,2
710,Favrskov,55,114,0,0
727,Odder,11,48,0,0
730,Randers,95,97,1,1
740,Silkeborg,225,239,2,2
741,Samsø,1,1,0,0
746,Skanderborg,88,140,2,3
751,Aarhus,1369,391,12,3
756,Ikast-Brande,68,164,1,2
760,Ringkøbing-Skjern,102,180,0,0
766,Hedensted,24,51,0,0
773,Morsø,20,99,0,0
779,Skive,71,155,1,2
787,Thisted,48,111,0,0
791,Viborg,124,128,0,0
810,Brønderslev,64,176,1,2
813,Frederikshavn,56,94,0,0
820,Vesthimmerlands,77,210,0,0
825,Læsø,1,1,0,0
840,Rebild,23,76,0,0
846,Mariagerfjord,50,120,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,284,131,4,2
860,Hjørring,122,189,1,1
