Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3516,556,77,12
147,Frederiksberg,581,557,5,5
151,Ballerup,260,535,5,10
153,Brøndby,288,821,1,3
155,Dragør,32,221,0,0
157,Gentofte,343,458,5,6
159,Gladsaxe,367,530,10,15
161,Glostrup,217,938,5,21
163,Herlev,209,722,9,31
165,Albertslund,198,714,2,7
167,Hvidovre,405,757,5,10
169,Høje-Taastrup,314,619,3,6
173,Lyngby-Taarbæk,241,429,4,7
175,Rødovre,232,571,2,5
183,Ishøj,227,987,4,17
185,Tårnby,153,356,1,2
187,Vallensbæk,140,842,2,12
190,Furesø,139,339,3,7
201,Allerød,44,172,1,4
210,Fredensborg,133,325,2,4
217,Helsingør,311,496,6,10
219,Hillerød,184,359,5,9
223,Hørsholm,84,338,0,0
230,Rudersdal,243,428,8,14
240,Egedal,269,620,1,2
250,Frederikssund,157,347,0,0
253,Greve,154,305,4,8
259,Køge,229,376,3,5
260,Halsnæs,75,239,2,6
265,Roskilde,306,348,6,7
269,Solrød,106,456,1,4
270,Gribskov,117,285,0,0
306,Odsherred,70,212,0,0
316,Holbæk,213,298,0,0
320,Faxe,94,257,0,0
326,Kalundborg,110,227,0,0
329,Ringsted,162,465,1,3
330,Slagelse,461,583,7,9
336,Stevns,41,180,0,0
340,Sorø,85,284,0,0
350,Lejre,88,314,0,0
360,Lolland,103,251,0,0
370,Næstved,223,268,0,0
376,Guldborgsund,117,193,0,0
390,Vordingborg,86,189,0,0
400,Bornholm,91,230,1,2
410,Middelfart,44,113,0,0
411,Christiansø,0,0,0,0
420,Assens,30,73,1,2
430,Faaborg-Midtfyn,55,107,1,2
440,Kerteminde,26,109,0,0
450,Nyborg,58,181,0,0
461,Odense,507,247,17,8
479,Svendborg,109,187,1,2
480,Nordfyns,28,94,0,0
482,Langeland,9,72,1,8
492,Ærø,6,101,0,0
510,Haderslev,23,41,0,0
530,Billund,26,98,0,0
540,Sønderborg,56,75,1,1
550,Tønder,19,51,0,0
561,Esbjerg,198,171,1,0
563,Fanø,1,29,0,0
573,Varde,42,84,0,0
575,Vejen,38,89,0,0
580,Aabenraa,67,114,0,0
607,Fredericia,67,130,0,0
615,Horsens,70,77,1,1
621,Kolding,147,158,0,0
630,Vejle,148,128,2,2
657,Herning,296,332,0,0
661,Holstebro,310,529,0,0
665,Lemvig,27,137,0,0
671,Struer,48,228,1,5
706,Syddjurs,44,102,0,0
707,Norddjurs,23,62,0,0
710,Favrskov,61,126,1,2
727,Odder,20,88,1,5
730,Randers,102,104,0,0
740,Silkeborg,253,269,1,1
741,Samsø,0,0,0,0
746,Skanderborg,103,164,0,0
751,Aarhus,1492,426,6,1
756,Ikast-Brande,83,201,2,5
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,34,73,0,0
773,Morsø,20,99,0,0
779,Skive,75,164,0,0
787,Thisted,51,117,0,0
791,Viborg,132,136,0,0
810,Brønderslev,69,190,1,3
813,Frederikshavn,82,137,4,6
820,Vesthimmerlands,81,221,0,0
825,Læsø,1,56,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,321,148,1,1
860,Hjørring,154,239,5,8
