Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,7896,1249,-848,-134
147,Frederiksberg,1249,1197,-128,-123
151,Ballerup,605,1245,-84,-173
153,Brøndby,681,1941,-59,-168
155,Dragør,94,649,-10,-69
157,Gentofte,715,955,-63,-85
159,Gladsaxe,806,1164,-99,-143
161,Glostrup,408,1764,-22,-95
163,Herlev,418,1444,-36,-124
165,Albertslund,446,1608,-95,-343
167,Hvidovre,815,1523,-78,-145
169,Høje-Taastrup,807,1590,-161,-317
173,Lyngby-Taarbæk,450,801,-59,-104
175,Rødovre,598,1471,-55,-135
183,Ishøj,529,2301,-58,-252
185,Tårnby,476,1107,-37,-86
187,Vallensbæk,314,1888,-45,-270
190,Furesø,299,730,-26,-63
201,Allerød,160,624,-12,-47
210,Fredensborg,269,658,-32,-79
217,Helsingør,505,805,-42,-67
219,Hillerød,368,719,-39,-76
223,Hørsholm,190,764,-30,-121
230,Rudersdal,536,945,-76,-134
240,Egedal,533,1229,-34,-79
250,Frederikssund,284,628,-12,-27
253,Greve,414,819,-83,-164
259,Køge,572,938,-85,-139
260,Halsnæs,135,430,-11,-35
265,Roskilde,633,720,-74,-84
269,Solrød,241,1036,-20,-86
270,Gribskov,194,473,-17,-41
306,Odsherred,116,352,-17,-52
316,Holbæk,386,540,-53,-74
320,Faxe,252,689,-22,-60
326,Kalundborg,168,347,-27,-56
329,Ringsted,246,706,-20,-57
330,Slagelse,779,985,-33,-42
336,Stevns,137,601,-13,-57
340,Sorø,166,556,-9,-30
350,Lejre,187,668,-24,-86
360,Lolland,152,370,-26,-63
370,Næstved,375,451,-62,-75
376,Guldborgsund,186,306,-28,-46
390,Vordingborg,131,287,-11,-25
400,Bornholm,124,314,-6,-15
410,Middelfart,112,288,-11,-29
411,Christiansø,0,0,0,0
420,Assens,79,193,-22,-54
430,Faaborg-Midtfyn,191,370,-11,-22
440,Kerteminde,113,475,-16,-67
450,Nyborg,131,409,-25,-78
461,Odense,1318,643,-133,-65
479,Svendborg,220,377,-16,-28
480,Nordfyns,77,260,-10,-33
482,Langeland,23,184,-5,-40
492,Ærø,14,235,0,0
510,Haderslev,106,190,-25,-45
530,Billund,145,545,-15,-56
540,Sønderborg,226,305,-69,-92
550,Tønder,144,385,-31,-83
561,Esbjerg,564,488,-53,-46
563,Fanø,12,344,0,0
573,Varde,156,312,-27,-54
575,Vejen,194,454,-19,-44
580,Aabenraa,192,327,-33,-56
607,Fredericia,274,533,-9,-18
615,Horsens,430,473,-35,-38
621,Kolding,398,427,-62,-67
630,Vejle,467,403,-74,-64
657,Herning,495,555,-53,-60
661,Holstebro,478,816,-33,-56
665,Lemvig,73,370,-39,-198
671,Struer,180,856,-15,-71
706,Syddjurs,120,279,-17,-40
707,Norddjurs,69,186,-4,-11
710,Favrskov,139,287,-13,-27
727,Odder,101,442,-8,-35
730,Randers,285,291,-33,-34
740,Silkeborg,555,590,-42,-45
741,Samsø,6,164,-2,-55
746,Skanderborg,308,491,-40,-64
751,Aarhus,3626,1036,-353,-101
756,Ikast-Brande,164,396,-31,-75
760,Ringkøbing-Skjern,282,498,-73,-129
766,Hedensted,166,355,-40,-86
773,Morsø,40,198,-5,-24
779,Skive,242,528,-26,-57
787,Thisted,162,373,-25,-58
791,Viborg,284,293,-45,-46
810,Brønderslev,386,1063,-30,-83
813,Frederikshavn,338,567,-47,-78
820,Vesthimmerlands,127,346,-36,-98
825,Læsø,11,616,0,0
840,Rebild,110,365,-30,-100
846,Mariagerfjord,133,318,-26,-62
849,Jammerbugt,307,801,-33,-86
851,Aalborg,1334,615,-277,-127
860,Hjørring,504,782,-55,-85
