Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6098,964,62,9
147,Frederiksberg,996,955,6,6
151,Ballerup,456,938,4,8
153,Brøndby,517,1473,9,25
155,Dragør,60,414,3,21
157,Gentofte,569,760,4,5
159,Gladsaxe,612,884,7,11
161,Glostrup,332,1435,7,30
163,Herlev,340,1174,1,3
165,Albertslund,327,1179,4,14
167,Hvidovre,646,1207,1,2
169,Høje-Taastrup,523,1030,7,13
173,Lyngby-Taarbæk,358,637,3,5
175,Rødovre,473,1164,6,15
183,Ishøj,419,1823,4,18
185,Tårnby,318,740,6,14
187,Vallensbæk,264,1587,6,36
190,Furesø,203,496,2,5
201,Allerød,120,468,0,0
210,Fredensborg,202,494,1,2
217,Helsingør,400,638,3,5
219,Hillerød,274,535,0,0
223,Hørsholm,147,591,3,12
230,Rudersdal,387,682,8,14
240,Egedal,414,955,5,12
250,Frederikssund,235,520,8,18
253,Greve,304,601,5,10
259,Køge,422,692,3,5
260,Halsnæs,93,296,0,0
265,Roskilde,508,578,2,2
269,Solrød,201,864,3,13
270,Gribskov,155,378,0,0
306,Odsherred,96,291,0,0
316,Holbæk,295,412,1,1
320,Faxe,134,366,0,0
326,Kalundborg,139,287,1,2
329,Ringsted,214,614,2,6
330,Slagelse,712,900,9,11
336,Stevns,99,434,2,9
340,Sorø,152,509,1,4
350,Lejre,149,532,3,10
360,Lolland,126,307,3,8
370,Næstved,301,362,1,1
376,Guldborgsund,146,240,2,3
390,Vordingborg,106,233,0,0
400,Bornholm,111,281,1,3
410,Middelfart,82,211,0,0
411,Christiansø,0,0,0,0
420,Assens,53,129,0,0
430,Faaborg-Midtfyn,146,283,3,6
440,Kerteminde,71,298,3,12
450,Nyborg,88,275,1,3
461,Odense,862,421,14,7
479,Svendborg,158,271,2,3
480,Nordfyns,50,169,0,0
482,Langeland,14,112,0,0
492,Ærø,7,117,0,0
510,Haderslev,50,90,1,2
530,Billund,59,222,2,8
540,Sønderborg,159,214,7,9
550,Tønder,69,185,0,0
561,Esbjerg,416,360,7,6
563,Fanø,8,229,0,0
573,Varde,123,246,1,2
575,Vejen,83,194,3,7
580,Aabenraa,116,197,0,0
607,Fredericia,212,413,5,10
615,Horsens,255,280,43,47
621,Kolding,274,294,3,3
630,Vejle,312,270,14,13
657,Herning,373,419,5,6
661,Holstebro,356,608,2,4
665,Lemvig,46,233,3,15
671,Struer,80,380,4,19
706,Syddjurs,77,179,1,2
707,Norddjurs,52,140,0,0
710,Favrskov,96,198,5,10
727,Odder,69,302,5,22
730,Randers,213,218,6,6
740,Silkeborg,389,414,8,9
741,Samsø,6,164,1,27
746,Skanderborg,193,308,2,3
751,Aarhus,2606,745,42,12
756,Ikast-Brande,114,276,2,5
760,Ringkøbing-Skjern,175,309,4,7
766,Hedensted,92,197,6,13
773,Morsø,31,153,0,0
779,Skive,148,323,13,29
787,Thisted,78,180,1,3
791,Viborg,220,227,1,1
810,Brønderslev,258,711,10,28
813,Frederikshavn,248,416,7,12
820,Vesthimmerlands,107,291,1,2
825,Læsø,8,448,0,0
840,Rebild,62,206,3,10
846,Mariagerfjord,86,206,1,3
849,Jammerbugt,95,248,12,31
851,Aalborg,837,386,8,4
860,Hjørring,346,537,9,14
