Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5471,865,53,8
147,Frederiksberg,937,898,12,11
151,Ballerup,399,821,9,19
153,Brøndby,453,1291,11,31
155,Dragør,45,310,1,6
157,Gentofte,523,699,6,8
159,Gladsaxe,538,777,3,5
161,Glostrup,295,1276,5,22
163,Herlev,306,1057,4,14
165,Albertslund,289,1042,1,3
167,Hvidovre,597,1115,9,16
169,Høje-Taastrup,475,936,3,6
173,Lyngby-Taarbæk,313,557,6,11
175,Rødovre,405,996,12,29
183,Ishøj,370,1609,5,21
185,Tårnby,242,563,3,7
187,Vallensbæk,235,1413,4,24
190,Furesø,187,456,3,7
201,Allerød,99,386,3,11
210,Fredensborg,184,450,4,10
217,Helsingør,371,592,6,10
219,Hillerød,255,498,1,2
223,Hørsholm,121,487,0,0
230,Rudersdal,330,582,3,6
240,Egedal,370,853,12,27
250,Frederikssund,197,436,3,7
253,Greve,253,500,7,13
259,Køge,350,574,6,10
260,Halsnæs,88,280,0,0
265,Roskilde,463,527,4,5
269,Solrød,167,718,3,13
270,Gribskov,150,365,3,7
306,Odsherred,94,285,0,0
316,Holbæk,268,375,2,3
320,Faxe,124,339,4,11
326,Kalundborg,132,273,0,0
329,Ringsted,196,562,0,0
330,Slagelse,638,807,6,8
336,Stevns,79,346,0,0
340,Sorø,140,469,3,11
350,Lejre,130,464,0,0
360,Lolland,112,272,1,2
370,Næstved,273,328,4,4
376,Guldborgsund,135,222,1,1
390,Vordingborg,101,222,0,0
400,Bornholm,105,266,0,0
410,Middelfart,67,172,0,0
411,Christiansø,0,0,0,0
420,Assens,50,122,0,0
430,Faaborg-Midtfyn,121,235,2,4
440,Kerteminde,57,239,1,4
450,Nyborg,74,231,0,0
461,Odense,737,360,10,5
479,Svendborg,137,235,1,2
480,Nordfyns,44,148,0,0
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,34,61,1,2
530,Billund,43,162,1,4
540,Sønderborg,104,140,2,3
550,Tønder,49,131,3,8
561,Esbjerg,370,320,4,3
563,Fanø,7,201,1,29
573,Varde,110,220,1,2
575,Vejen,70,164,0,0
580,Aabenraa,97,165,2,3
607,Fredericia,187,364,4,8
615,Horsens,156,171,4,4
621,Kolding,229,246,5,6
630,Vejle,256,221,5,4
657,Herning,332,373,0,0
661,Holstebro,324,553,0,0
665,Lemvig,35,177,1,5
671,Struer,56,266,0,0
706,Syddjurs,63,147,2,5
707,Norddjurs,39,105,2,5
710,Favrskov,79,163,0,0
727,Odder,42,184,4,18
730,Randers,174,178,5,5
740,Silkeborg,330,351,8,9
741,Samsø,3,82,3,82
746,Skanderborg,162,258,7,11
751,Aarhus,2141,612,51,15
756,Ikast-Brande,101,244,4,10
760,Ringkøbing-Skjern,160,283,1,2
766,Hedensted,60,128,1,2
773,Morsø,28,138,0,0
779,Skive,86,188,1,3
787,Thisted,70,161,0,0
791,Viborg,189,195,4,4
810,Brønderslev,205,565,1,3
813,Frederikshavn,184,308,9,15
820,Vesthimmerlands,93,253,1,3
825,Læsø,6,336,0,0
840,Rebild,52,173,0,0
846,Mariagerfjord,68,163,1,3
849,Jammerbugt,61,159,1,2
851,Aalborg,717,330,6,2
860,Hjørring,259,402,5,8
