Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5937,939,44,7
147,Frederiksberg,984,943,3,2
151,Ballerup,447,920,1,2
153,Brøndby,504,1436,3,8
155,Dragør,55,379,1,6
157,Gentofte,557,744,1,1
159,Gladsaxe,599,865,5,7
161,Glostrup,320,1384,2,9
163,Herlev,338,1167,3,10
165,Albertslund,318,1147,1,4
167,Hvidovre,641,1198,5,10
169,Høje-Taastrup,513,1011,5,10
173,Lyngby-Taarbæk,348,619,0,0
175,Rødovre,461,1134,3,7
183,Ishøj,413,1797,3,14
185,Tårnby,300,698,3,7
187,Vallensbæk,255,1533,1,6
190,Furesø,201,491,1,3
201,Allerød,118,460,1,4
210,Fredensborg,197,482,0,0
217,Helsingør,397,633,2,3
219,Hillerød,270,528,2,4
223,Hørsholm,142,571,0,0
230,Rudersdal,372,656,5,9
240,Egedal,402,927,8,18
250,Frederikssund,222,491,4,9
253,Greve,297,587,2,4
259,Køge,417,684,5,8
260,Halsnæs,92,293,0,0
265,Roskilde,499,568,2,3
269,Solrød,197,847,6,26
270,Gribskov,154,375,0,0
306,Odsherred,96,291,0,0
316,Holbæk,292,408,1,1
320,Faxe,133,364,0,0
326,Kalundborg,137,283,0,0
329,Ringsted,211,605,2,5
330,Slagelse,698,883,6,8
336,Stevns,95,417,4,18
340,Sorø,150,502,0,0
350,Lejre,143,511,1,4
360,Lolland,119,290,1,3
370,Næstved,299,360,3,4
376,Guldborgsund,144,237,1,2
390,Vordingborg,106,233,0,0
400,Bornholm,109,276,0,0
410,Middelfart,80,206,2,5
411,Christiansø,0,0,0,0
420,Assens,55,134,1,2
430,Faaborg-Midtfyn,140,272,2,4
440,Kerteminde,67,281,2,8
450,Nyborg,87,272,3,10
461,Odense,834,407,14,7
479,Svendborg,155,266,1,2
480,Nordfyns,50,169,0,0
482,Langeland,14,112,0,0
492,Ærø,7,117,1,16
510,Haderslev,47,84,0,0
530,Billund,53,199,1,4
540,Sønderborg,147,198,6,8
550,Tønder,67,179,1,2
561,Esbjerg,408,353,2,1
563,Fanø,8,229,0,0
573,Varde,122,244,1,2
575,Vejen,80,187,1,2
580,Aabenraa,114,194,2,3
607,Fredericia,207,403,3,6
615,Horsens,192,211,5,5
621,Kolding,270,290,2,2
630,Vejle,290,251,5,5
657,Herning,364,408,2,2
661,Holstebro,349,596,4,7
665,Lemvig,41,208,1,5
671,Struer,67,319,0,0
706,Syddjurs,75,175,0,0
707,Norddjurs,51,138,0,0
710,Favrskov,86,178,1,2
727,Odder,64,280,1,4
730,Randers,203,208,3,4
740,Silkeborg,371,395,11,12
741,Samsø,5,137,0,0
746,Skanderborg,188,300,2,3
751,Aarhus,2527,722,24,7
756,Ikast-Brande,110,266,1,3
760,Ringkøbing-Skjern,168,297,4,7
766,Hedensted,81,173,2,4
773,Morsø,31,153,0,0
779,Skive,127,277,14,31
787,Thisted,74,170,1,2
791,Viborg,214,221,0,0
810,Brønderslev,244,672,17,47
813,Frederikshavn,237,397,5,8
820,Vesthimmerlands,106,289,0,0
825,Læsø,8,448,1,56
840,Rebild,59,196,2,7
846,Mariagerfjord,84,201,1,2
849,Jammerbugt,79,206,5,13
851,Aalborg,818,377,18,8
860,Hjørring,335,520,10,16
