Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3068,485,33,5
147,Frederiksberg,519,498,5,5
151,Ballerup,247,508,0,0
153,Brøndby,263,750,0,0
155,Dragør,31,214,0,0
157,Gentofte,318,425,5,7
159,Gladsaxe,326,471,1,2
161,Glostrup,197,852,1,5
163,Herlev,185,639,0,0
165,Albertslund,176,635,0,0
167,Hvidovre,362,676,1,2
169,Høje-Taastrup,288,567,6,11
173,Lyngby-Taarbæk,211,375,0,0
175,Rødovre,197,485,8,20
183,Ishøj,206,896,2,9
185,Tårnby,143,333,2,5
187,Vallensbæk,124,746,0,0
190,Furesø,126,308,0,0
201,Allerød,39,152,1,4
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,77,310,0,0
230,Rudersdal,219,386,2,3
240,Egedal,260,600,3,7
250,Frederikssund,155,343,0,0
253,Greve,136,269,2,4
259,Køge,217,356,1,2
260,Halsnæs,72,229,0,0
265,Roskilde,257,292,2,2
269,Solrød,100,430,2,9
270,Gribskov,113,275,1,2
306,Odsherred,69,209,0,0
316,Holbæk,200,280,4,6
320,Faxe,87,238,2,6
326,Kalundborg,108,223,4,8
329,Ringsted,160,459,2,6
330,Slagelse,437,553,2,3
336,Stevns,36,158,0,0
340,Sorø,83,278,1,4
350,Lejre,77,275,0,0
360,Lolland,101,246,0,0
370,Næstved,217,261,1,1
376,Guldborgsund,116,191,0,0
390,Vordingborg,85,187,2,5
400,Bornholm,83,210,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,24,59,1,3
430,Faaborg-Midtfyn,41,80,1,2
440,Kerteminde,17,71,1,4
450,Nyborg,56,175,1,3
461,Odense,342,167,12,6
479,Svendborg,98,168,1,2
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,0,0
530,Billund,24,90,0,0
540,Sønderborg,36,49,8,11
550,Tønder,14,37,0,0
561,Esbjerg,165,143,4,4
563,Fanø,1,1,0,0
573,Varde,33,66,0,0
575,Vejen,37,87,1,3
580,Aabenraa,61,104,5,9
607,Fredericia,62,121,2,4
615,Horsens,61,67,4,4
621,Kolding,134,144,4,4
630,Vejle,113,98,4,4
657,Herning,281,315,1,1
661,Holstebro,297,507,4,7
665,Lemvig,25,127,0,0
671,Struer,45,214,1,5
706,Syddjurs,39,91,4,10
707,Norddjurs,21,57,0,0
710,Favrskov,54,112,7,15
727,Odder,11,48,0,0
730,Randers,94,96,1,1
740,Silkeborg,219,233,15,16
741,Samsø,1,1,0,0
746,Skanderborg,86,137,5,8
751,Aarhus,1346,385,49,14
756,Ikast-Brande,66,160,1,3
760,Ringkøbing-Skjern,102,180,1,2
766,Hedensted,24,51,2,4
773,Morsø,20,99,0,0
779,Skive,70,153,2,5
787,Thisted,48,111,0,0
791,Viborg,124,128,2,2
810,Brønderslev,63,174,2,6
813,Frederikshavn,55,92,2,3
820,Vesthimmerlands,77,210,1,3
825,Læsø,1,1,0,0
840,Rebild,23,76,0,0
846,Mariagerfjord,50,120,1,3
849,Jammerbugt,36,94,1,3
851,Aalborg,277,128,9,5
860,Hjørring,118,183,2,3
