Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5561,879,90,14
147,Frederiksberg,949,910,12,12
151,Ballerup,408,839,9,18
153,Brøndby,461,1314,8,23
155,Dragør,48,331,3,21
157,Gentofte,532,711,9,12
159,Gladsaxe,548,791,10,14
161,Glostrup,299,1293,4,17
163,Herlev,307,1060,1,3
165,Albertslund,294,1060,5,18
167,Hvidovre,607,1134,10,19
169,Høje-Taastrup,478,942,3,6
173,Lyngby-Taarbæk,320,569,7,12
175,Rødovre,415,1021,10,25
183,Ishøj,383,1666,13,57
185,Tårnby,247,575,5,12
187,Vallensbæk,240,1443,5,30
190,Furesø,191,466,4,10
201,Allerød,103,402,4,16
210,Fredensborg,188,460,4,10
217,Helsingør,374,597,3,5
219,Hillerød,258,504,3,6
223,Hørsholm,124,499,3,12
230,Rudersdal,333,587,3,5
240,Egedal,374,863,4,10
250,Frederikssund,199,440,2,4
253,Greve,264,522,11,22
259,Køge,353,579,3,5
260,Halsnæs,90,287,2,7
265,Roskilde,472,537,9,10
269,Solrød,181,778,14,60
270,Gribskov,150,365,0,0
306,Odsherred,96,291,2,6
316,Holbæk,272,380,4,5
320,Faxe,127,347,3,8
326,Kalundborg,132,273,0,0
329,Ringsted,198,568,2,6
330,Slagelse,646,817,8,10
336,Stevns,81,355,2,9
340,Sorø,141,472,1,3
350,Lejre,133,475,3,11
360,Lolland,112,272,0,0
370,Næstved,277,333,4,5
376,Guldborgsund,136,224,1,2
390,Vordingborg,104,228,3,6
400,Bornholm,107,271,2,5
410,Middelfart,67,172,0,0
411,Christiansø,0,0,0,0
420,Assens,50,122,0,0
430,Faaborg-Midtfyn,123,239,2,4
440,Kerteminde,59,248,2,9
450,Nyborg,75,234,1,3
461,Odense,747,365,10,5
479,Svendborg,139,238,2,3
480,Nordfyns,45,152,1,4
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,37,66,3,5
530,Billund,44,165,1,3
540,Sønderborg,109,147,5,7
550,Tønder,54,145,5,14
561,Esbjerg,371,321,1,1
563,Fanø,7,201,0,0
573,Varde,111,222,1,2
575,Vejen,72,168,2,4
580,Aabenraa,99,168,2,3
607,Fredericia,190,370,3,6
615,Horsens,158,174,2,3
621,Kolding,235,252,6,6
630,Vejle,256,221,0,0
657,Herning,335,376,3,3
661,Holstebro,324,553,0,0
665,Lemvig,36,183,1,6
671,Struer,58,276,2,10
706,Syddjurs,65,151,2,4
707,Norddjurs,42,113,3,8
710,Favrskov,79,163,0,0
727,Odder,43,188,1,4
730,Randers,180,184,6,6
740,Silkeborg,334,355,4,4
741,Samsø,4,109,1,27
746,Skanderborg,169,270,7,12
751,Aarhus,2229,637,88,25
756,Ikast-Brande,101,244,0,0
760,Ringkøbing-Skjern,162,286,2,3
766,Hedensted,62,133,2,5
773,Morsø,30,148,2,10
779,Skive,88,192,2,4
787,Thisted,70,161,0,0
791,Viborg,195,201,6,6
810,Brønderslev,206,567,1,2
813,Frederikshavn,190,319,6,11
820,Vesthimmerlands,93,253,0,0
825,Læsø,6,336,0,0
840,Rebild,53,176,1,3
846,Mariagerfjord,73,175,5,12
849,Jammerbugt,64,167,3,8
851,Aalborg,734,338,17,8
860,Hjørring,268,416,9,14
