Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3001,475,15,3
147,Frederiksberg,511,490,2,2
151,Ballerup,246,506,0,0
153,Brøndby,261,744,1,3
155,Dragør,30,207,0,0
157,Gentofte,309,413,0,0
159,Gladsaxe,323,466,0,0
161,Glostrup,194,839,1,5
163,Herlev,185,639,0,0
165,Albertslund,175,631,2,7
167,Hvidovre,359,671,1,2
169,Høje-Taastrup,278,548,1,2
173,Lyngby-Taarbæk,208,370,0,0
175,Rødovre,185,455,2,5
183,Ishøj,203,883,0,0
185,Tårnby,140,326,0,0
187,Vallensbæk,122,733,0,0
190,Furesø,125,305,0,0
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,293,467,0,0
219,Hillerød,175,342,1,2
223,Hørsholm,77,310,1,4
230,Rudersdal,215,379,3,5
240,Egedal,257,593,2,5
250,Frederikssund,155,343,0,0
253,Greve,133,263,0,0
259,Køge,215,353,0,0
260,Halsnæs,72,229,0,0
265,Roskilde,253,288,3,4
269,Solrød,97,417,0,0
270,Gribskov,112,273,0,0
306,Odsherred,67,203,0,0
316,Holbæk,195,273,2,3
320,Faxe,83,227,0,0
326,Kalundborg,104,215,0,0
329,Ringsted,157,450,0,0
330,Slagelse,434,549,1,1
336,Stevns,36,158,0,0
340,Sorø,82,274,0,0
350,Lejre,77,275,1,4
360,Lolland,99,241,0,0
370,Næstved,216,260,1,1
376,Guldborgsund,115,189,0,0
390,Vordingborg,83,182,0,0
400,Bornholm,83,210,0,0
410,Middelfart,43,111,1,3
411,Christiansø,1,1,0,0
420,Assens,23,56,0,0
430,Faaborg-Midtfyn,38,74,0,0
440,Kerteminde,16,67,0,0
450,Nyborg,55,172,0,0
461,Odense,321,157,6,3
479,Svendborg,97,166,0,0
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,0,0
530,Billund,24,90,0,0
540,Sønderborg,28,38,0,0
550,Tønder,14,37,0,0
561,Esbjerg,157,136,1,1
563,Fanø,1,1,0,0
573,Varde,31,62,0,0
575,Vejen,34,80,0,0
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,0,0
615,Horsens,56,62,1,2
621,Kolding,129,138,0,0
630,Vejle,104,90,1,1
657,Herning,279,313,0,0
661,Holstebro,288,492,1,2
665,Lemvig,25,127,0,0
671,Struer,42,200,2,10
706,Syddjurs,30,70,0,0
707,Norddjurs,21,57,0,0
710,Favrskov,47,97,1,2
727,Odder,11,48,0,0
730,Randers,88,90,2,2
740,Silkeborg,198,211,1,1
741,Samsø,1,1,0,0
746,Skanderborg,80,128,1,2
751,Aarhus,1267,362,13,4
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,100,177,0,0
766,Hedensted,22,47,1,2
773,Morsø,20,99,0,0
779,Skive,67,146,3,6
787,Thisted,47,108,0,0
791,Viborg,122,126,2,2
810,Brønderslev,60,165,0,0
813,Frederikshavn,53,89,1,2
820,Vesthimmerlands,76,207,1,3
825,Læsø,1,1,0,0
840,Rebild,22,73,0,0
846,Mariagerfjord,49,117,0,0
849,Jammerbugt,35,91,0,0
851,Aalborg,261,120,4,2
860,Hjørring,116,180,2,3
