Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5418,857,260,41
147,Frederiksberg,925,887,36,35
151,Ballerup,390,802,28,57
153,Brøndby,442,1260,27,77
155,Dragør,44,304,3,21
157,Gentofte,517,691,27,36
159,Gladsaxe,535,772,27,39
161,Glostrup,290,1254,13,56
163,Herlev,302,1043,17,59
165,Albertslund,288,1039,10,37
167,Hvidovre,588,1099,30,57
169,Høje-Taastrup,472,930,17,34
173,Lyngby-Taarbæk,307,546,14,25
175,Rødovre,393,967,37,91
183,Ishøj,365,1588,22,96
185,Tårnby,239,556,14,33
187,Vallensbæk,231,1389,9,54
190,Furesø,184,449,6,14
201,Allerød,96,375,5,20
210,Fredensborg,180,440,9,22
217,Helsingør,365,582,7,11
219,Hillerød,254,496,12,23
223,Hørsholm,121,487,4,16
230,Rudersdal,327,576,8,14
240,Egedal,358,826,17,39
250,Frederikssund,194,429,5,11
253,Greve,246,487,32,64
259,Køge,344,564,33,54
260,Halsnæs,88,280,3,9
265,Roskilde,459,522,17,19
269,Solrød,164,705,21,90
270,Gribskov,147,358,4,10
306,Odsherred,94,285,2,6
316,Holbæk,266,372,14,20
320,Faxe,120,328,8,22
326,Kalundborg,132,273,5,11
329,Ringsted,196,562,5,14
330,Slagelse,632,799,24,30
336,Stevns,79,346,8,35
340,Sorø,137,458,11,36
350,Lejre,130,464,11,39
360,Lolland,111,270,0,0
370,Næstved,269,324,11,14
376,Guldborgsund,134,221,2,4
390,Vordingborg,101,222,1,3
400,Bornholm,105,266,3,8
410,Middelfart,67,172,5,12
411,Christiansø,0,0,0,0
420,Assens,50,122,3,7
430,Faaborg-Midtfyn,119,231,8,16
440,Kerteminde,56,235,5,21
450,Nyborg,74,231,2,6
461,Odense,727,355,40,20
479,Svendborg,136,233,5,8
480,Nordfyns,44,148,1,3
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,33,59,2,3
530,Billund,42,158,4,15
540,Sønderborg,102,137,14,18
550,Tønder,46,123,9,24
561,Esbjerg,366,317,15,13
563,Fanø,6,172,0,0
573,Varde,109,218,4,8
575,Vejen,70,164,8,19
580,Aabenraa,95,162,9,16
607,Fredericia,183,356,16,31
615,Horsens,152,167,7,8
621,Kolding,224,240,21,22
630,Vejle,251,217,16,14
657,Herning,332,373,3,4
661,Holstebro,324,553,2,3
665,Lemvig,34,172,1,5
671,Struer,56,266,0,0
706,Syddjurs,61,142,7,16
707,Norddjurs,37,100,5,14
710,Favrskov,79,163,3,6
727,Odder,38,166,11,48
730,Randers,169,173,15,16
740,Silkeborg,322,342,12,12
741,Samsø,0,0,0,0
746,Skanderborg,155,247,9,14
751,Aarhus,2090,597,197,56
756,Ikast-Brande,97,234,4,9
760,Ringkøbing-Skjern,159,281,5,9
766,Hedensted,59,126,5,10
773,Morsø,28,138,3,15
779,Skive,85,185,1,2
787,Thisted,70,161,0,0
791,Viborg,185,191,16,17
810,Brønderslev,204,562,6,17
813,Frederikshavn,175,293,23,38
820,Vesthimmerlands,92,250,1,2
825,Læsø,6,336,2,112
840,Rebild,52,173,2,7
846,Mariagerfjord,67,160,3,7
849,Jammerbugt,60,157,4,11
851,Aalborg,711,328,46,22
860,Hjørring,254,394,12,19
