Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3106,491,14,2
147,Frederiksberg,527,505,5,5
151,Ballerup,247,508,0,0
153,Brøndby,265,755,0,0
155,Dragør,31,214,0,0
157,Gentofte,321,429,2,3
159,Gladsaxe,327,472,1,1
161,Glostrup,199,860,0,0
163,Herlev,185,639,0,0
165,Albertslund,176,635,0,0
167,Hvidovre,363,678,0,0
169,Høje-Taastrup,291,573,1,2
173,Lyngby-Taarbæk,213,379,0,0
175,Rødovre,202,497,2,5
183,Ishøj,207,900,0,0
185,Tårnby,143,333,0,0
187,Vallensbæk,124,746,0,0
190,Furesø,126,308,0,0
201,Allerød,40,156,0,0
210,Fredensborg,126,308,1,2
217,Helsingør,296,472,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,80,322,3,12
230,Rudersdal,222,391,0,0
240,Egedal,263,607,1,3
250,Frederikssund,155,343,0,0
253,Greve,139,275,0,0
259,Køge,219,359,0,0
260,Halsnæs,72,229,0,0
265,Roskilde,260,296,1,1
269,Solrød,101,434,1,4
270,Gribskov,114,278,0,0
306,Odsherred,70,212,1,3
316,Holbæk,202,282,2,2
320,Faxe,88,241,0,0
326,Kalundborg,109,225,1,2
329,Ringsted,160,459,0,0
330,Slagelse,440,556,1,1
336,Stevns,36,158,0,0
340,Sorø,83,278,0,0
350,Lejre,78,279,0,0
360,Lolland,101,246,0,0
370,Næstved,218,262,0,0
376,Guldborgsund,116,191,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,83,210,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,26,63,2,4
430,Faaborg-Midtfyn,41,80,0,0
440,Kerteminde,18,76,0,0
450,Nyborg,56,175,0,0
461,Odense,345,168,1,0
479,Svendborg,100,172,0,0
480,Nordfyns,19,64,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,0,0
530,Billund,24,90,0,0
540,Sønderborg,41,55,1,1
550,Tønder,15,40,0,0
561,Esbjerg,171,148,0,0
563,Fanø,1,1,0,0
573,Varde,33,66,0,0
575,Vejen,37,87,0,0
580,Aabenraa,62,106,0,0
607,Fredericia,61,119,0,0
615,Horsens,64,70,1,1
621,Kolding,135,145,1,1
630,Vejle,119,103,4,4
657,Herning,281,315,0,0
661,Holstebro,301,514,2,4
665,Lemvig,26,132,1,5
671,Struer,46,219,1,5
706,Syddjurs,40,93,0,0
707,Norddjurs,22,59,0,0
710,Favrskov,55,114,0,0
727,Odder,14,61,3,13
730,Randers,97,99,2,2
740,Silkeborg,229,244,4,5
741,Samsø,1,1,0,0
746,Skanderborg,89,142,1,2
751,Aarhus,1382,395,13,4
756,Ikast-Brande,69,167,1,3
760,Ringkøbing-Skjern,103,182,1,2
766,Hedensted,26,56,2,5
773,Morsø,20,99,0,0
779,Skive,71,155,0,0
787,Thisted,49,113,1,2
791,Viborg,124,128,0,0
810,Brønderslev,64,176,0,0
813,Frederikshavn,57,96,1,2
820,Vesthimmerlands,78,212,1,2
825,Læsø,1,1,0,0
840,Rebild,23,76,0,0
846,Mariagerfjord,50,120,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,288,133,4,2
860,Hjørring,126,195,4,6
