Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2860,452,34,5
147,Frederiksberg,493,473,1,1
151,Ballerup,239,492,1,2
153,Brøndby,245,698,5,14
155,Dragør,30,207,0,0
157,Gentofte,289,386,5,6
159,Gladsaxe,315,455,2,3
161,Glostrup,188,813,4,17
163,Herlev,182,629,0,0
165,Albertslund,166,599,2,8
167,Hvidovre,346,646,1,1
169,Høje-Taastrup,255,502,1,2
173,Lyngby-Taarbæk,200,356,1,2
175,Rødovre,176,433,0,0
183,Ishøj,194,844,1,4
185,Tårnby,135,314,2,5
187,Vallensbæk,122,733,1,6
190,Furesø,117,286,0,0
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,290,463,1,2
219,Hillerød,170,332,0,0
223,Hørsholm,75,302,1,4
230,Rudersdal,205,361,2,3
240,Egedal,251,579,1,2
250,Frederikssund,155,343,2,5
253,Greve,128,253,0,0
259,Køge,212,348,0,0
260,Halsnæs,69,220,0,0
265,Roskilde,236,268,3,3
269,Solrød,95,409,1,5
270,Gribskov,108,263,4,10
306,Odsherred,67,203,0,0
316,Holbæk,190,266,5,7
320,Faxe,80,219,4,11
326,Kalundborg,101,209,0,0
329,Ringsted,153,439,9,26
330,Slagelse,422,534,8,10
336,Stevns,35,153,0,0
340,Sorø,79,264,3,10
350,Lejre,74,264,0,0
360,Lolland,98,238,0,0
370,Næstved,207,249,5,6
376,Guldborgsund,110,181,4,6
390,Vordingborg,82,180,1,2
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,37,72,2,4
440,Kerteminde,16,67,0,0
450,Nyborg,53,166,5,16
461,Odense,283,138,3,1
479,Svendborg,91,156,0,0
480,Nordfyns,17,57,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,17,31,0,0
530,Billund,24,90,0,0
540,Sønderborg,25,34,1,2
550,Tønder,14,37,0,0
561,Esbjerg,148,128,5,4
563,Fanø,1,1,0,0
573,Varde,28,56,1,2
575,Vejen,29,68,0,0
580,Aabenraa,56,95,0,0
607,Fredericia,55,107,1,2
615,Horsens,54,59,0,0
621,Kolding,125,134,1,1
630,Vejle,98,85,0,0
657,Herning,278,312,1,1
661,Holstebro,282,481,1,1
665,Lemvig,25,127,0,0
671,Struer,39,185,0,0
706,Syddjurs,21,49,1,2
707,Norddjurs,12,32,0,0
710,Favrskov,39,81,1,2
727,Odder,1,1,0,0
730,Randers,50,51,2,2
740,Silkeborg,172,183,24,26
741,Samsø,1,1,0,0
746,Skanderborg,69,110,0,0
751,Aarhus,885,253,191,55
756,Ikast-Brande,64,155,-1,-2
760,Ringkøbing-Skjern,92,163,1,2
766,Hedensted,18,39,1,3
773,Morsø,18,89,0,0
779,Skive,57,124,0,0
787,Thisted,40,92,4,9
791,Viborg,107,110,2,2
810,Brønderslev,57,157,0,0
813,Frederikshavn,50,84,2,4
820,Vesthimmerlands,72,196,0,0
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,44,105,1,2
849,Jammerbugt,34,89,0,0
851,Aalborg,223,103,4,2
860,Hjørring,106,164,0,0
