Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3578,566,62,10
147,Frederiksberg,584,560,3,3
151,Ballerup,261,537,1,2
153,Brøndby,293,835,5,14
155,Dragør,33,228,1,7
157,Gentofte,346,462,3,4
159,Gladsaxe,375,541,8,11
161,Glostrup,218,943,1,5
163,Herlev,218,753,9,31
165,Albertslund,204,736,6,22
167,Hvidovre,407,760,2,3
169,Høje-Taastrup,318,626,4,7
173,Lyngby-Taarbæk,242,430,1,1
175,Rødovre,238,585,6,14
183,Ishøj,229,996,2,9
185,Tårnby,155,361,2,5
187,Vallensbæk,146,878,6,36
190,Furesø,140,342,1,3
201,Allerød,44,172,0,0
210,Fredensborg,134,328,1,3
217,Helsingør,310,494,-1,-2
219,Hillerød,188,367,4,8
223,Hørsholm,84,338,0,0
230,Rudersdal,247,435,4,7
240,Egedal,271,625,2,5
250,Frederikssund,158,349,1,2
253,Greve,159,314,5,9
259,Køge,231,379,2,3
260,Halsnæs,75,239,0,0
265,Roskilde,310,353,4,5
269,Solrød,107,460,1,4
270,Gribskov,120,292,3,7
306,Odsherred,70,212,0,0
316,Holbæk,213,298,0,0
320,Faxe,94,257,0,0
326,Kalundborg,113,233,3,6
329,Ringsted,163,468,1,3
330,Slagelse,485,613,24,30
336,Stevns,41,180,0,0
340,Sorø,85,284,0,0
350,Lejre,89,318,1,4
360,Lolland,104,253,1,2
370,Næstved,227,273,4,5
376,Guldborgsund,119,196,2,3
390,Vordingborg,87,191,1,2
400,Bornholm,91,230,0,0
410,Middelfart,44,113,0,0
411,Christiansø,0,0,0,0
420,Assens,30,73,0,0
430,Faaborg-Midtfyn,57,111,2,4
440,Kerteminde,27,113,1,4
450,Nyborg,58,181,0,0
461,Odense,515,251,8,4
479,Svendborg,109,187,0,0
480,Nordfyns,29,98,1,4
482,Langeland,9,72,0,0
492,Ærø,6,101,0,0
510,Haderslev,23,41,0,0
530,Billund,26,98,0,0
540,Sønderborg,56,75,0,0
550,Tønder,19,51,0,0
561,Esbjerg,200,173,2,2
563,Fanø,1,29,0,0
573,Varde,42,84,0,0
575,Vejen,38,89,0,0
580,Aabenraa,68,116,1,2
607,Fredericia,67,130,0,0
615,Horsens,71,78,1,1
621,Kolding,149,160,2,2
630,Vejle,151,130,3,2
657,Herning,297,333,1,1
661,Holstebro,310,529,0,0
665,Lemvig,27,137,0,0
671,Struer,48,228,0,0
706,Syddjurs,44,102,0,0
707,Norddjurs,23,62,0,0
710,Favrskov,61,126,0,0
727,Odder,20,88,0,0
730,Randers,103,105,1,1
740,Silkeborg,256,272,3,3
741,Samsø,0,0,0,0
746,Skanderborg,103,164,0,0
751,Aarhus,1505,430,13,4
756,Ikast-Brande,83,201,0,0
760,Ringkøbing-Skjern,105,186,1,2
766,Hedensted,34,73,0,0
773,Morsø,20,99,0,0
779,Skive,75,164,0,0
787,Thisted,59,136,8,19
791,Viborg,135,139,3,3
810,Brønderslev,69,190,0,0
813,Frederikshavn,85,142,3,5
820,Vesthimmerlands,81,221,0,0
825,Læsø,1,56,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,326,150,5,2
860,Hjørring,160,248,6,9
