Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4320,683,0,0
147,Frederiksberg,739,708,0,0
151,Ballerup,304,625,0,0
153,Brøndby,344,980,0,0
155,Dragør,34,235,0,0
157,Gentofte,401,536,0,0
159,Gladsaxe,444,641,0,0
161,Glostrup,251,1085,0,0
163,Herlev,259,895,0,0
165,Albertslund,249,898,0,0
167,Hvidovre,468,874,0,0
169,Høje-Taastrup,372,733,0,0
173,Lyngby-Taarbæk,261,464,0,0
175,Rødovre,278,684,0,0
183,Ishøj,294,1279,0,0
185,Tårnby,175,407,0,0
187,Vallensbæk,184,1106,0,0
190,Furesø,161,393,0,0
201,Allerød,52,203,0,0
210,Fredensborg,148,362,0,0
217,Helsingør,330,526,0,0
219,Hillerød,222,434,0,0
223,Hørsholm,98,394,0,0
230,Rudersdal,287,506,0,0
240,Egedal,299,690,0,0
250,Frederikssund,170,376,0,0
253,Greve,177,350,0,0
259,Køge,259,425,0,0
260,Halsnæs,80,255,0,0
265,Roskilde,375,427,0,0
269,Solrød,115,495,0,0
270,Gribskov,128,312,0,0
306,Odsherred,84,255,0,0
316,Holbæk,231,323,0,0
320,Faxe,100,273,0,0
326,Kalundborg,121,250,0,0
329,Ringsted,176,505,0,0
330,Slagelse,554,701,0,0
336,Stevns,50,219,0,0
340,Sorø,105,351,0,0
350,Lejre,99,354,0,0
360,Lolland,107,260,0,0
370,Næstved,239,287,0,0
376,Guldborgsund,124,204,0,0
390,Vordingborg,95,208,0,0
400,Bornholm,96,243,0,0
410,Middelfart,50,129,0,0
411,Christiansø,0,0,0,0
420,Assens,43,105,0,0
430,Faaborg-Midtfyn,99,192,0,0
440,Kerteminde,31,130,0,0
450,Nyborg,68,212,0,0
461,Odense,615,300,0,0
479,Svendborg,127,218,0,0
480,Nordfyns,37,125,0,0
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,25,45,0,0
530,Billund,30,113,0,0
540,Sønderborg,61,82,0,0
550,Tønder,23,62,0,0
561,Esbjerg,299,259,0,0
563,Fanø,6,172,0,0
573,Varde,72,144,0,0
575,Vejen,44,103,0,0
580,Aabenraa,71,121,0,0
607,Fredericia,108,210,0,0
615,Horsens,120,132,0,0
621,Kolding,162,174,0,0
630,Vejle,205,177,0,0
657,Herning,319,358,0,0
661,Holstebro,320,546,0,0
665,Lemvig,32,162,0,0
671,Struer,53,252,0,0
706,Syddjurs,48,112,0,0
707,Norddjurs,27,73,0,0
710,Favrskov,70,145,0,0
727,Odder,22,96,0,0
730,Randers,127,130,0,0
740,Silkeborg,275,292,0,0
741,Samsø,0,0,0,0
746,Skanderborg,117,187,0,0
751,Aarhus,1627,465,0,0
756,Ikast-Brande,89,215,0,0
760,Ringkøbing-Skjern,117,207,0,0
766,Hedensted,46,98,0,0
773,Morsø,22,109,0,0
779,Skive,82,179,0,0
787,Thisted,67,154,0,0
791,Viborg,146,151,0,0
810,Brønderslev,155,427,0,0
813,Frederikshavn,121,203,0,0
820,Vesthimmerlands,85,231,0,0
825,Læsø,1,56,0,0
840,Rebild,37,123,0,0
846,Mariagerfjord,56,134,0,0
849,Jammerbugt,45,117,0,0
851,Aalborg,465,214,0,0
860,Hjørring,215,333,0,0
