Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3654,578,76,12
147,Frederiksberg,602,577,18,17
151,Ballerup,265,545,4,8
153,Brøndby,296,844,3,9
155,Dragør,33,228,0,0
157,Gentofte,353,472,7,10
159,Gladsaxe,380,549,5,8
161,Glostrup,221,956,3,13
163,Herlev,225,777,7,24
165,Albertslund,211,761,7,25
167,Hvidovre,410,766,3,6
169,Høje-Taastrup,320,630,2,4
173,Lyngby-Taarbæk,244,434,2,4
175,Rødovre,242,595,4,10
183,Ishøj,230,1000,1,4
185,Tårnby,157,365,2,4
187,Vallensbæk,150,902,4,24
190,Furesø,143,349,3,7
201,Allerød,45,176,1,4
210,Fredensborg,134,328,0,0
217,Helsingør,312,498,2,4
219,Hillerød,193,377,5,10
223,Hørsholm,85,342,1,4
230,Rudersdal,247,435,0,0
240,Egedal,275,634,4,9
250,Frederikssund,160,354,2,5
253,Greve,162,320,3,6
259,Køge,238,390,7,11
260,Halsnæs,75,239,0,0
265,Roskilde,321,365,11,12
269,Solrød,107,460,0,0
270,Gribskov,121,295,1,3
306,Odsherred,71,215,1,3
316,Holbæk,214,299,1,1
320,Faxe,94,257,0,0
326,Kalundborg,114,235,1,2
329,Ringsted,164,471,1,3
330,Slagelse,496,627,11,14
336,Stevns,43,189,2,9
340,Sorø,90,301,5,17
350,Lejre,92,329,3,11
360,Lolland,105,255,1,2
370,Næstved,228,274,1,1
376,Guldborgsund,120,198,1,2
390,Vordingborg,87,191,0,0
400,Bornholm,94,238,3,8
410,Middelfart,45,116,1,3
411,Christiansø,0,0,0,0
420,Assens,33,81,3,8
430,Faaborg-Midtfyn,73,142,16,31
440,Kerteminde,28,118,1,5
450,Nyborg,58,181,0,0
461,Odense,524,256,9,5
479,Svendborg,110,189,1,2
480,Nordfyns,29,98,0,0
482,Langeland,10,80,1,8
492,Ærø,6,101,0,0
510,Haderslev,23,41,0,0
530,Billund,26,98,0,0
540,Sønderborg,56,75,0,0
550,Tønder,19,51,0,0
561,Esbjerg,203,176,3,3
563,Fanø,2,57,1,28
573,Varde,44,88,2,4
575,Vejen,38,89,0,0
580,Aabenraa,69,117,1,1
607,Fredericia,68,132,1,2
615,Horsens,81,89,10,11
621,Kolding,149,160,0,0
630,Vejle,157,136,6,6
657,Herning,298,334,1,1
661,Holstebro,311,531,1,2
665,Lemvig,27,137,0,0
671,Struer,49,233,1,5
706,Syddjurs,44,102,0,0
707,Norddjurs,23,62,0,0
710,Favrskov,61,126,0,0
727,Odder,20,88,0,0
730,Randers,104,106,1,1
740,Silkeborg,259,275,3,3
741,Samsø,0,0,0,0
746,Skanderborg,103,164,0,0
751,Aarhus,1513,432,8,2
756,Ikast-Brande,83,201,0,0
760,Ringkøbing-Skjern,105,186,0,0
766,Hedensted,35,75,1,2
773,Morsø,20,99,0,0
779,Skive,75,164,0,0
787,Thisted,62,143,3,7
791,Viborg,135,139,0,0
810,Brønderslev,72,198,3,8
813,Frederikshavn,89,149,4,7
820,Vesthimmerlands,81,221,0,0
825,Læsø,1,56,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,337,155,11,5
860,Hjørring,165,256,5,8
