Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2986,472,17,2
147,Frederiksberg,509,488,0,0
151,Ballerup,246,506,4,8
153,Brøndby,260,741,1,3
155,Dragør,30,207,0,0
157,Gentofte,309,413,0,0
159,Gladsaxe,323,466,0,0
161,Glostrup,193,834,1,4
163,Herlev,185,639,0,0
165,Albertslund,173,624,0,0
167,Hvidovre,358,669,0,0
169,Høje-Taastrup,277,546,0,0
173,Lyngby-Taarbæk,208,370,1,2
175,Rødovre,183,450,1,2
183,Ishøj,203,883,2,9
185,Tårnby,140,326,0,0
187,Vallensbæk,122,733,0,0
190,Furesø,125,305,1,2
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,293,467,1,1
219,Hillerød,174,340,0,0
223,Hørsholm,76,306,0,0
230,Rudersdal,212,374,0,0
240,Egedal,255,588,1,2
250,Frederikssund,155,343,0,0
253,Greve,133,263,1,2
259,Køge,215,353,0,0
260,Halsnæs,72,229,0,0
265,Roskilde,250,284,3,3
269,Solrød,97,417,0,0
270,Gribskov,112,273,0,0
306,Odsherred,67,203,0,0
316,Holbæk,193,270,0,0
320,Faxe,83,227,1,3
326,Kalundborg,104,215,1,2
329,Ringsted,157,450,0,0
330,Slagelse,433,548,1,2
336,Stevns,36,158,0,0
340,Sorø,82,274,0,0
350,Lejre,76,271,0,0
360,Lolland,99,241,0,0
370,Næstved,215,259,0,0
376,Guldborgsund,115,189,0,0
390,Vordingborg,83,182,0,0
400,Bornholm,83,210,0,0
410,Middelfart,42,108,0,0
411,Christiansø,1,1,0,0
420,Assens,23,56,0,0
430,Faaborg-Midtfyn,38,74,0,0
440,Kerteminde,16,67,0,0
450,Nyborg,55,172,0,0
461,Odense,315,154,4,2
479,Svendborg,97,166,1,1
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,0,0
530,Billund,24,90,0,0
540,Sønderborg,28,38,0,0
550,Tønder,14,37,0,0
561,Esbjerg,156,135,2,2
563,Fanø,1,1,0,0
573,Varde,31,62,0,0
575,Vejen,34,80,1,3
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,0,0
615,Horsens,55,60,0,0
621,Kolding,129,138,1,1
630,Vejle,103,89,2,2
657,Herning,279,313,0,0
661,Holstebro,287,490,1,2
665,Lemvig,25,127,0,0
671,Struer,40,190,0,0
706,Syddjurs,30,70,0,0
707,Norddjurs,21,57,0,0
710,Favrskov,46,95,2,4
727,Odder,11,48,0,0
730,Randers,86,88,5,5
740,Silkeborg,197,210,1,2
741,Samsø,1,1,0,0
746,Skanderborg,79,126,1,2
751,Aarhus,1254,358,39,11
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,100,177,2,4
766,Hedensted,21,45,0,0
773,Morsø,20,99,0,0
779,Skive,64,140,2,5
787,Thisted,47,108,0,0
791,Viborg,120,124,3,3
810,Brønderslev,60,165,1,2
813,Frederikshavn,52,87,0,0
820,Vesthimmerlands,75,204,0,0
825,Læsø,1,1,0,0
840,Rebild,22,73,0,0
846,Mariagerfjord,49,117,0,0
849,Jammerbugt,35,91,1,2
851,Aalborg,257,118,7,3
860,Hjørring,114,177,0,0
