Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3206,507,30,5
147,Frederiksberg,544,522,0,0
151,Ballerup,249,512,0,0
153,Brøndby,268,764,1,3
155,Dragør,32,221,0,0
157,Gentofte,325,434,1,1
159,Gladsaxe,335,484,2,3
161,Glostrup,203,878,2,9
163,Herlev,185,639,0,0
165,Albertslund,178,642,1,4
167,Hvidovre,373,697,1,2
169,Høje-Taastrup,298,587,3,6
173,Lyngby-Taarbæk,221,393,1,2
175,Rødovre,206,507,0,0
183,Ishøj,209,909,0,0
185,Tårnby,145,337,1,2
187,Vallensbæk,126,758,1,6
190,Furesø,126,308,0,0
201,Allerød,41,160,0,0
210,Fredensborg,128,313,0,0
217,Helsingør,298,475,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,83,334,1,4
230,Rudersdal,227,400,1,2
240,Egedal,264,609,0,0
250,Frederikssund,155,343,0,0
253,Greve,142,281,0,0
259,Køge,220,361,0,0
260,Halsnæs,73,233,0,0
265,Roskilde,264,300,1,1
269,Solrød,102,439,1,5
270,Gribskov,115,280,0,0
306,Odsherred,70,212,0,0
316,Holbæk,208,291,1,2
320,Faxe,90,246,1,3
326,Kalundborg,110,227,0,0
329,Ringsted,160,459,0,0
330,Slagelse,444,562,2,3
336,Stevns,38,167,0,0
340,Sorø,83,278,0,0
350,Lejre,82,293,0,0
360,Lolland,101,246,0,0
370,Næstved,219,263,0,0
376,Guldborgsund,117,193,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,83,210,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,26,63,0,0
430,Faaborg-Midtfyn,44,85,1,2
440,Kerteminde,21,88,0,0
450,Nyborg,57,178,0,0
461,Odense,375,183,8,4
479,Svendborg,102,175,0,0
480,Nordfyns,26,88,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,1,2
530,Billund,25,94,0,0
540,Sønderborg,43,58,1,1
550,Tønder,17,45,0,0
561,Esbjerg,175,152,2,2
563,Fanø,1,1,0,0
573,Varde,40,80,0,0
575,Vejen,38,89,0,0
580,Aabenraa,64,109,0,0
607,Fredericia,62,121,1,2
615,Horsens,67,74,0,0
621,Kolding,137,147,2,2
630,Vejle,128,111,2,2
657,Herning,289,324,1,1
661,Holstebro,307,524,0,0
665,Lemvig,27,137,1,5
671,Struer,47,223,0,0
706,Syddjurs,40,93,0,0
707,Norddjurs,22,59,0,0
710,Favrskov,57,118,0,0
727,Odder,15,66,0,0
730,Randers,98,100,0,0
740,Silkeborg,244,260,6,7
741,Samsø,1,1,0,0
746,Skanderborg,95,152,1,2
751,Aarhus,1430,409,8,3
756,Ikast-Brande,77,186,2,5
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,27,58,0,0
773,Morsø,20,99,0,0
779,Skive,74,161,1,2
787,Thisted,51,117,1,2
791,Viborg,126,130,0,0
810,Brønderslev,67,185,0,0
813,Frederikshavn,63,106,1,2
820,Vesthimmerlands,79,215,0,0
825,Læsø,1,1,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,2,4
849,Jammerbugt,36,94,0,0
851,Aalborg,296,136,1,0
860,Hjørring,137,212,1,1
