Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4219,667,194,30
147,Frederiksberg,708,679,35,34
151,Ballerup,297,611,11,23
153,Brøndby,341,972,15,43
155,Dragør,34,235,0,0
157,Gentofte,386,516,14,19
159,Gladsaxe,438,632,20,28
161,Glostrup,247,1068,9,39
163,Herlev,254,877,9,31
165,Albertslund,242,873,5,18
167,Hvidovre,458,856,22,41
169,Høje-Taastrup,363,715,13,25
173,Lyngby-Taarbæk,260,463,5,9
175,Rødovre,275,676,11,27
183,Ishøj,287,1248,21,91
185,Tårnby,171,398,4,10
187,Vallensbæk,183,1100,8,48
190,Furesø,160,391,7,18
201,Allerød,49,191,2,8
210,Fredensborg,146,357,6,14
217,Helsingør,328,523,5,8
219,Hillerød,219,428,4,8
223,Hørsholm,97,390,5,20
230,Rudersdal,281,495,14,24
240,Egedal,298,687,11,25
250,Frederikssund,169,374,1,3
253,Greve,174,344,5,10
259,Køge,254,417,7,12
260,Halsnæs,79,252,3,10
265,Roskilde,367,417,14,15
269,Solrød,115,495,5,22
270,Gribskov,126,307,0,0
306,Odsherred,82,249,6,18
316,Holbæk,229,320,6,8
320,Faxe,99,271,1,3
326,Kalundborg,121,250,1,2
329,Ringsted,173,496,2,5
330,Slagelse,550,696,16,21
336,Stevns,49,215,3,13
340,Sorø,103,345,6,20
350,Lejre,98,350,2,7
360,Lolland,107,260,2,5
370,Næstved,237,285,1,1
376,Guldborgsund,124,204,2,3
390,Vordingborg,94,206,1,2
400,Bornholm,96,243,1,2
410,Middelfart,49,126,0,0
411,Christiansø,0,0,0,0
420,Assens,41,100,2,5
430,Faaborg-Midtfyn,98,190,1,2
440,Kerteminde,31,130,0,0
450,Nyborg,67,209,4,12
461,Odense,599,292,15,7
479,Svendborg,121,208,2,4
480,Nordfyns,36,121,4,13
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,25,45,1,2
530,Billund,29,109,2,8
540,Sønderborg,60,81,1,2
550,Tønder,21,56,1,2
561,Esbjerg,285,247,25,22
563,Fanø,6,172,1,29
573,Varde,66,132,6,12
575,Vejen,43,101,3,7
580,Aabenraa,71,121,1,2
607,Fredericia,90,175,17,33
615,Horsens,116,128,5,6
621,Kolding,161,173,5,6
630,Vejle,199,172,6,5
657,Herning,318,357,1,1
661,Holstebro,319,544,1,1
665,Lemvig,31,157,2,10
671,Struer,53,252,0,0
706,Syddjurs,46,107,1,2
707,Norddjurs,27,73,0,0
710,Favrskov,69,143,1,2
727,Odder,22,96,1,4
730,Randers,126,129,5,5
740,Silkeborg,273,290,5,5
741,Samsø,0,0,0,0
746,Skanderborg,109,174,4,6
751,Aarhus,1604,458,36,10
756,Ikast-Brande,88,213,2,5
760,Ringkøbing-Skjern,114,201,5,8
766,Hedensted,44,94,2,4
773,Morsø,21,104,1,5
779,Skive,81,177,0,0
787,Thisted,66,152,1,2
791,Viborg,144,149,3,4
810,Brønderslev,145,399,27,74
813,Frederikshavn,118,198,11,19
820,Vesthimmerlands,84,229,0,0
825,Læsø,1,56,0,0
840,Rebild,37,123,6,20
846,Mariagerfjord,56,134,2,5
849,Jammerbugt,43,112,3,8
851,Aalborg,442,204,40,19
860,Hjørring,207,321,15,23
