Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5846,925,153,25
147,Frederiksberg,979,939,15,15
151,Ballerup,438,901,19,39
153,Brøndby,495,1411,17,49
155,Dragør,52,359,3,21
157,Gentofte,552,738,10,14
159,Gladsaxe,589,850,24,34
161,Glostrup,317,1371,12,52
163,Herlev,329,1136,15,51
165,Albertslund,315,1136,8,29
167,Hvidovre,633,1183,14,27
169,Høje-Taastrup,503,991,14,28
173,Lyngby-Taarbæk,344,612,13,23
175,Rødovre,453,1114,15,37
183,Ishøj,405,1762,12,52
185,Tårnby,283,658,20,46
187,Vallensbæk,252,1515,6,36
190,Furesø,200,488,3,7
201,Allerød,116,453,8,32
210,Fredensborg,195,477,3,7
217,Helsingør,392,625,13,20
219,Hillerød,267,522,5,10
223,Hørsholm,140,563,2,8
230,Rudersdal,359,633,18,32
240,Egedal,391,902,4,9
250,Frederikssund,214,473,8,17
253,Greve,293,580,12,24
259,Køge,408,669,26,43
260,Halsnæs,92,293,0,0
265,Roskilde,490,557,10,11
269,Solrød,191,821,7,30
270,Gribskov,153,373,2,5
306,Odsherred,96,291,0,0
316,Holbæk,288,403,9,13
320,Faxe,133,364,4,11
326,Kalundborg,133,275,0,0
329,Ringsted,208,597,6,17
330,Slagelse,686,868,26,33
336,Stevns,87,381,2,8
340,Sorø,150,502,3,10
350,Lejre,140,500,3,11
360,Lolland,117,285,4,10
370,Næstved,294,354,3,4
376,Guldborgsund,141,232,2,3
390,Vordingborg,106,233,2,5
400,Bornholm,108,273,1,2
410,Middelfart,78,201,8,21
411,Christiansø,0,0,0,0
420,Assens,52,127,0,0
430,Faaborg-Midtfyn,136,264,10,20
440,Kerteminde,65,273,3,13
450,Nyborg,83,259,3,9
461,Odense,798,389,24,11
479,Svendborg,153,262,3,5
480,Nordfyns,49,165,2,7
482,Langeland,14,112,0,0
492,Ærø,6,101,0,0
510,Haderslev,47,84,5,9
530,Billund,52,195,4,15
540,Sønderborg,134,181,6,9
550,Tønder,66,177,6,16
561,Esbjerg,402,348,24,21
563,Fanø,8,229,0,0
573,Varde,120,240,6,12
575,Vejen,77,180,3,7
580,Aabenraa,112,191,8,14
607,Fredericia,203,395,6,12
615,Horsens,182,200,15,16
621,Kolding,262,281,13,14
630,Vejle,284,245,17,14
657,Herning,360,404,10,11
661,Holstebro,343,585,17,29
665,Lemvig,40,203,2,10
671,Struer,64,304,6,28
706,Syddjurs,75,175,5,12
707,Norddjurs,50,135,6,16
710,Favrskov,84,174,2,5
727,Odder,61,267,11,48
730,Randers,199,203,8,8
740,Silkeborg,358,381,17,18
741,Samsø,5,137,0,0
746,Skanderborg,185,295,6,9
751,Aarhus,2480,709,137,40
756,Ikast-Brande,109,263,7,16
760,Ringkøbing-Skjern,164,290,0,0
766,Hedensted,77,165,10,22
773,Morsø,31,153,0,0
779,Skive,108,236,18,40
787,Thisted,71,164,1,3
791,Viborg,211,218,11,12
810,Brønderslev,226,623,13,36
813,Frederikshavn,228,382,21,35
820,Vesthimmerlands,105,286,3,8
825,Læsø,7,392,1,56
840,Rebild,57,189,3,10
846,Mariagerfjord,82,196,5,12
849,Jammerbugt,67,175,2,5
851,Aalborg,792,365,38,18
860,Hjørring,320,496,33,51
