Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3294,521,32,5
147,Frederiksberg,554,531,5,5
151,Ballerup,254,523,1,2
153,Brøndby,281,801,5,14
155,Dragør,32,221,0,0
157,Gentofte,332,444,5,7
159,Gladsaxe,346,500,4,6
161,Glostrup,205,886,0,0
163,Herlev,188,649,1,3
165,Albertslund,191,689,3,11
167,Hvidovre,389,727,10,19
169,Høje-Taastrup,302,595,2,4
173,Lyngby-Taarbæk,235,418,5,9
175,Rødovre,219,539,6,15
183,Ishøj,211,918,0,0
185,Tårnby,147,342,1,2
187,Vallensbæk,129,776,1,6
190,Furesø,128,312,1,2
201,Allerød,41,160,0,0
210,Fredensborg,129,316,0,0
217,Helsingør,301,480,0,0
219,Hillerød,177,346,0,0
223,Hørsholm,83,334,0,0
230,Rudersdal,230,405,2,3
240,Egedal,265,611,1,2
250,Frederikssund,157,347,2,4
253,Greve,143,283,1,2
259,Køge,223,366,1,2
260,Halsnæs,73,233,0,0
265,Roskilde,278,316,10,11
269,Solrød,104,447,0,0
270,Gribskov,116,283,1,3
306,Odsherred,70,212,0,0
316,Holbæk,212,296,1,1
320,Faxe,92,252,1,3
326,Kalundborg,110,227,0,0
329,Ringsted,161,462,0,0
330,Slagelse,446,564,0,0
336,Stevns,39,171,1,4
340,Sorø,83,278,0,0
350,Lejre,85,304,2,8
360,Lolland,102,248,0,0
370,Næstved,219,263,0,0
376,Guldborgsund,117,193,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,85,215,1,2
410,Middelfart,44,113,1,2
411,Christiansø,1,1,0,0
420,Assens,28,68,1,2
430,Faaborg-Midtfyn,48,93,2,4
440,Kerteminde,24,101,1,4
450,Nyborg,57,178,0,0
461,Odense,446,218,27,14
479,Svendborg,105,180,3,5
480,Nordfyns,27,91,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,0,0
530,Billund,26,98,0,0
540,Sønderborg,49,66,1,1
550,Tønder,19,51,0,0
561,Esbjerg,185,160,1,1
563,Fanø,1,1,0,0
573,Varde,41,82,0,0
575,Vejen,38,89,0,0
580,Aabenraa,64,109,0,0
607,Fredericia,64,125,0,0
615,Horsens,69,76,0,0
621,Kolding,141,151,1,1
630,Vejle,136,117,5,4
657,Herning,293,329,1,1
661,Holstebro,309,527,1,1
665,Lemvig,27,137,0,0
671,Struer,47,223,0,0
706,Syddjurs,41,95,0,0
707,Norddjurs,23,62,0,0
710,Favrskov,60,124,0,0
727,Odder,18,79,1,5
730,Randers,100,102,0,0
740,Silkeborg,249,265,1,1
741,Samsø,1,1,0,0
746,Skanderborg,98,156,1,1
751,Aarhus,1461,417,8,2
756,Ikast-Brande,80,193,1,2
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,29,62,1,2
773,Morsø,20,99,0,0
779,Skive,74,161,0,0
787,Thisted,51,117,0,0
791,Viborg,128,132,1,1
810,Brønderslev,67,185,0,0
813,Frederikshavn,70,117,3,5
820,Vesthimmerlands,79,215,0,0
825,Læsø,1,1,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,301,139,1,1
860,Hjørring,140,217,0,0
