Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6036,955,99,16
147,Frederiksberg,990,949,6,6
151,Ballerup,452,930,5,10
153,Brøndby,508,1448,4,12
155,Dragør,57,393,2,14
157,Gentofte,565,755,8,11
159,Gladsaxe,605,873,6,8
161,Glostrup,325,1405,5,21
163,Herlev,339,1171,1,4
165,Albertslund,323,1165,5,18
167,Hvidovre,645,1205,4,7
169,Høje-Taastrup,516,1017,3,6
173,Lyngby-Taarbæk,355,632,7,13
175,Rødovre,467,1149,6,15
183,Ishøj,415,1805,2,8
185,Tårnby,312,726,12,28
187,Vallensbæk,258,1551,3,18
190,Furesø,201,491,0,0
201,Allerød,120,468,2,8
210,Fredensborg,201,492,4,10
217,Helsingør,397,633,0,0
219,Hillerød,274,535,4,7
223,Hørsholm,144,579,2,8
230,Rudersdal,379,668,7,12
240,Egedal,409,943,7,16
250,Frederikssund,227,502,5,11
253,Greve,299,591,2,4
259,Køge,419,687,2,3
260,Halsnæs,93,296,1,3
265,Roskilde,506,576,7,8
269,Solrød,198,851,1,4
270,Gribskov,155,378,1,3
306,Odsherred,96,291,0,0
316,Holbæk,294,411,2,3
320,Faxe,134,366,1,2
326,Kalundborg,138,285,1,2
329,Ringsted,212,608,1,3
330,Slagelse,703,889,5,6
336,Stevns,97,425,2,8
340,Sorø,151,505,1,3
350,Lejre,146,522,3,11
360,Lolland,123,299,4,9
370,Næstved,300,361,1,1
376,Guldborgsund,144,237,0,0
390,Vordingborg,106,233,0,0
400,Bornholm,110,278,1,2
410,Middelfart,82,211,2,5
411,Christiansø,0,0,0,0
420,Assens,53,129,-2,-5
430,Faaborg-Midtfyn,143,277,3,5
440,Kerteminde,68,286,1,5
450,Nyborg,87,272,0,0
461,Odense,848,414,14,7
479,Svendborg,156,268,1,2
480,Nordfyns,50,169,0,0
482,Langeland,14,112,0,0
492,Ærø,7,117,0,0
510,Haderslev,49,88,2,4
530,Billund,57,214,4,15
540,Sønderborg,152,205,5,7
550,Tønder,69,185,2,6
561,Esbjerg,409,354,1,1
563,Fanø,8,229,0,0
573,Varde,122,244,0,0
575,Vejen,80,187,0,0
580,Aabenraa,116,197,2,3
607,Fredericia,207,403,0,0
615,Horsens,212,233,20,22
621,Kolding,271,291,1,1
630,Vejle,298,257,8,6
657,Herning,368,413,4,5
661,Holstebro,354,604,5,8
665,Lemvig,43,218,2,10
671,Struer,76,361,9,42
706,Syddjurs,76,177,1,2
707,Norddjurs,52,140,1,2
710,Favrskov,91,188,5,10
727,Odder,64,280,0,0
730,Randers,207,212,4,4
740,Silkeborg,381,405,10,10
741,Samsø,5,137,0,0
746,Skanderborg,191,305,3,5
751,Aarhus,2564,733,37,11
756,Ikast-Brande,112,271,2,5
760,Ringkøbing-Skjern,171,302,3,5
766,Hedensted,86,184,5,11
773,Morsø,31,153,0,0
779,Skive,135,294,8,17
787,Thisted,77,177,3,7
791,Viborg,219,226,5,5
810,Brønderslev,248,683,4,11
813,Frederikshavn,241,404,4,7
820,Vesthimmerlands,106,289,0,0
825,Læsø,8,448,0,0
840,Rebild,59,196,0,0
846,Mariagerfjord,85,203,1,2
849,Jammerbugt,83,217,4,11
851,Aalborg,829,382,11,5
860,Hjørring,337,523,2,3
