Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9631,1523,230,36
147,Frederiksberg,1498,1436,26,25
151,Ballerup,781,1607,14,29
153,Brøndby,789,2249,16,46
155,Dragør,130,897,6,41
157,Gentofte,899,1201,30,40
159,Gladsaxe,997,1439,24,34
161,Glostrup,464,2006,10,43
163,Herlev,500,1727,8,28
165,Albertslund,601,2167,23,83
167,Hvidovre,963,1799,15,28
169,Høje-Taastrup,1094,2155,29,57
173,Lyngby-Taarbæk,571,1016,20,36
175,Rødovre,703,1729,15,37
183,Ishøj,641,2788,18,78
185,Tårnby,566,1317,10,24
187,Vallensbæk,413,2483,23,138
190,Furesø,359,876,9,22
201,Allerød,186,726,2,8
210,Fredensborg,331,810,4,10
217,Helsingør,590,941,18,29
219,Hillerød,437,854,11,22
223,Hørsholm,239,961,7,28
230,Rudersdal,661,1165,11,19
240,Egedal,601,1386,13,30
250,Frederikssund,316,699,5,11
253,Greve,541,1070,19,38
259,Køge,723,1186,19,32
260,Halsnæs,160,510,2,7
265,Roskilde,804,915,17,20
269,Solrød,289,1243,14,60
270,Gribskov,230,560,0,0
306,Odsherred,152,461,8,24
316,Holbæk,496,693,17,23
320,Faxe,300,820,6,16
326,Kalundborg,231,477,10,21
329,Ringsted,295,846,11,31
330,Slagelse,886,1120,38,48
336,Stevns,159,697,3,13
340,Sorø,188,629,2,7
350,Lejre,236,843,13,46
360,Lolland,200,487,3,8
370,Næstved,470,565,14,17
376,Guldborgsund,234,385,4,6
390,Vordingborg,157,345,5,11
400,Bornholm,142,360,2,6
410,Middelfart,131,337,1,2
411,Christiansø,0,0,0,0
420,Assens,120,293,7,17
430,Faaborg-Midtfyn,218,423,9,18
440,Kerteminde,141,592,4,17
450,Nyborg,173,540,4,12
461,Odense,1576,769,32,15
479,Svendborg,255,437,7,12
480,Nordfyns,98,330,3,10
482,Langeland,30,240,0,0
492,Ærø,14,235,0,0
510,Haderslev,175,314,19,34
530,Billund,167,628,2,8
540,Sønderborg,352,474,20,27
550,Tønder,192,514,4,11
561,Esbjerg,649,562,12,10
563,Fanø,12,344,0,0
573,Varde,211,422,10,20
575,Vejen,230,538,6,14
580,Aabenraa,263,448,11,19
607,Fredericia,305,594,8,16
615,Horsens,511,562,18,20
621,Kolding,534,573,27,29
630,Vejle,640,553,23,20
657,Herning,609,683,18,20
661,Holstebro,540,922,8,14
665,Lemvig,138,700,2,10
671,Struer,213,1013,12,57
706,Syddjurs,154,358,4,9
707,Norddjurs,79,213,1,3
710,Favrskov,175,362,4,9
727,Odder,114,499,3,13
730,Randers,363,371,7,7
740,Silkeborg,639,680,14,15
741,Samsø,10,273,1,27
746,Skanderborg,376,600,9,14
751,Aarhus,4329,1237,131,38
756,Ikast-Brande,223,539,10,24
760,Ringkøbing-Skjern,410,724,21,37
766,Hedensted,231,494,6,12
773,Morsø,54,267,3,15
779,Skive,286,624,6,13
787,Thisted,232,534,12,27
791,Viborg,367,379,5,5
810,Brønderslev,430,1184,5,13
813,Frederikshavn,441,739,18,30
820,Vesthimmerlands,187,509,10,27
825,Læsø,12,672,0,0
840,Rebild,155,515,4,14
846,Mariagerfjord,175,419,6,15
849,Jammerbugt,355,926,4,10
851,Aalborg,1822,839,54,25
860,Hjørring,596,924,7,11
