Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,10316,1631,203,32
147,Frederiksberg,1566,1501,24,23
151,Ballerup,834,1716,8,16
153,Brøndby,841,2397,19,54
155,Dragør,141,973,2,14
157,Gentofte,990,1323,18,24
159,Gladsaxe,1075,1552,27,39
161,Glostrup,478,2067,5,22
163,Herlev,547,1889,11,38
165,Albertslund,642,2315,11,40
167,Hvidovre,1020,1906,17,32
169,Høje-Taastrup,1182,2329,20,40
173,Lyngby-Taarbæk,619,1101,20,35
175,Rødovre,740,1820,13,32
183,Ishøj,669,2910,7,30
185,Tårnby,621,1445,18,42
187,Vallensbæk,453,2724,8,49
190,Furesø,388,947,10,24
201,Allerød,203,792,11,43
210,Fredensborg,349,854,5,12
217,Helsingør,641,1022,10,16
219,Hillerød,464,907,6,12
223,Hørsholm,255,1026,2,8
230,Rudersdal,698,1230,10,17
240,Egedal,639,1474,12,28
250,Frederikssund,341,754,7,15
253,Greve,576,1139,11,21
259,Køge,769,1261,7,11
260,Halsnæs,169,538,3,9
265,Roskilde,870,990,18,21
269,Solrød,302,1299,3,13
270,Gribskov,238,580,2,5
306,Odsherred,158,479,3,9
316,Holbæk,568,794,22,31
320,Faxe,319,872,6,16
326,Kalundborg,255,526,5,10
329,Ringsted,326,935,4,11
330,Slagelse,941,1190,13,16
336,Stevns,168,737,1,5
340,Sorø,190,636,0,0
350,Lejre,260,929,8,29
360,Lolland,216,525,4,9
370,Næstved,506,609,4,5
376,Guldborgsund,257,423,4,6
390,Vordingborg,170,373,4,9
400,Bornholm,152,385,4,10
410,Middelfart,136,350,2,5
411,Christiansø,0,0,0,0
420,Assens,135,330,4,10
430,Faaborg-Midtfyn,230,446,6,12
440,Kerteminde,147,617,1,4
450,Nyborg,205,640,8,25
461,Odense,1671,816,34,17
479,Svendborg,276,473,3,5
480,Nordfyns,105,354,3,10
482,Langeland,31,248,1,8
492,Ærø,14,235,0,0
510,Haderslev,213,383,8,15
530,Billund,178,669,1,4
540,Sønderborg,379,511,10,14
550,Tønder,201,538,2,5
561,Esbjerg,678,587,12,10
563,Fanø,12,344,0,0
573,Varde,233,466,7,14
575,Vejen,249,583,3,7
580,Aabenraa,278,473,4,7
607,Fredericia,317,617,2,4
615,Horsens,541,595,11,12
621,Kolding,616,661,15,16
630,Vejle,686,593,6,6
657,Herning,649,728,19,21
661,Holstebro,582,993,18,30
665,Lemvig,161,816,9,45
671,Struer,224,1065,2,10
706,Syddjurs,172,400,6,14
707,Norddjurs,88,237,3,8
710,Favrskov,197,407,4,8
727,Odder,118,517,2,9
730,Randers,390,399,2,2
740,Silkeborg,679,722,17,18
741,Samsø,11,301,0,0
746,Skanderborg,404,645,7,12
751,Aarhus,4622,1321,79,23
756,Ikast-Brande,238,575,1,2
760,Ringkøbing-Skjern,439,776,8,14
766,Hedensted,246,527,4,9
773,Morsø,58,286,4,19
779,Skive,299,652,2,4
787,Thisted,279,643,15,35
791,Viborg,399,412,5,5
810,Brønderslev,438,1206,1,2
813,Frederikshavn,479,803,16,27
820,Vesthimmerlands,196,534,4,11
825,Læsø,14,784,0,0
840,Rebild,178,591,8,26
846,Mariagerfjord,182,435,0,0
849,Jammerbugt,362,945,3,8
851,Aalborg,1934,891,31,14
860,Hjørring,608,943,2,3
