Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6256,989,158,25
147,Frederiksberg,1012,970,16,15
151,Ballerup,467,961,11,23
153,Brøndby,528,1505,11,32
155,Dragør,64,442,4,28
157,Gentofte,590,788,21,28
159,Gladsaxe,624,901,12,17
161,Glostrup,340,1470,8,35
163,Herlev,345,1192,5,18
165,Albertslund,339,1222,12,43
167,Hvidovre,656,1226,10,19
169,Høje-Taastrup,539,1062,16,32
173,Lyngby-Taarbæk,366,651,8,14
175,Rødovre,488,1200,15,36
183,Ishøj,431,1875,12,52
185,Tårnby,333,775,15,35
187,Vallensbæk,272,1635,8,48
190,Furesø,213,520,10,24
201,Allerød,123,480,3,12
210,Fredensborg,207,507,5,13
217,Helsingør,401,640,1,2
219,Hillerød,280,547,6,12
223,Hørsholm,149,599,2,8
230,Rudersdal,397,700,10,18
240,Egedal,426,983,12,28
250,Frederikssund,249,551,14,31
253,Greve,310,613,6,12
259,Køge,434,712,12,20
260,Halsnæs,95,303,2,7
265,Roskilde,517,588,9,10
269,Solrød,206,886,5,22
270,Gribskov,159,387,4,9
306,Odsherred,100,303,4,12
316,Holbæk,306,428,11,16
320,Faxe,138,377,4,11
326,Kalundborg,143,295,4,8
329,Ringsted,216,620,2,6
330,Slagelse,721,912,9,12
336,Stevns,100,439,1,5
340,Sorø,155,519,3,10
350,Lejre,150,536,1,4
360,Lolland,133,324,7,17
370,Næstved,304,366,3,4
376,Guldborgsund,148,244,2,4
390,Vordingborg,107,235,1,2
400,Bornholm,113,286,2,5
410,Middelfart,84,216,2,5
411,Christiansø,0,0,0,0
420,Assens,53,129,0,0
430,Faaborg-Midtfyn,153,297,7,14
440,Kerteminde,74,311,3,13
450,Nyborg,92,287,4,12
461,Odense,892,435,30,14
479,Svendborg,165,283,7,12
480,Nordfyns,51,172,1,3
482,Langeland,14,112,0,0
492,Ærø,9,151,2,34
510,Haderslev,56,101,6,11
530,Billund,78,293,19,71
540,Sønderborg,170,229,11,15
550,Tønder,69,185,0,0
561,Esbjerg,427,370,11,10
563,Fanø,8,229,0,0
573,Varde,125,250,2,4
575,Vejen,88,206,5,12
580,Aabenraa,118,201,2,4
607,Fredericia,227,442,15,29
615,Horsens,299,329,44,49
621,Kolding,291,312,17,18
630,Vejle,322,278,10,8
657,Herning,392,440,19,21
661,Holstebro,362,618,6,10
665,Lemvig,50,254,4,21
671,Struer,123,585,43,205
706,Syddjurs,79,184,2,5
707,Norddjurs,53,143,1,3
710,Favrskov,100,207,4,9
727,Odder,70,306,1,4
730,Randers,226,231,13,13
740,Silkeborg,430,457,41,43
741,Samsø,6,164,0,0
746,Skanderborg,209,333,16,25
751,Aarhus,2717,776,111,31
756,Ikast-Brande,127,307,13,31
760,Ringkøbing-Skjern,182,322,7,13
766,Hedensted,101,216,9,19
773,Morsø,32,158,1,5
779,Skive,177,386,29,63
787,Thisted,80,184,2,4
791,Viborg,231,238,11,11
810,Brønderslev,281,774,23,63
813,Frederikshavn,259,434,11,18
820,Vesthimmerlands,107,291,0,0
825,Læsø,9,504,1,56
840,Rebild,66,219,4,13
846,Mariagerfjord,96,230,10,24
849,Jammerbugt,126,329,31,81
851,Aalborg,876,404,39,18
860,Hjørring,361,560,15,23
