Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,10113,1599,482,76
147,Frederiksberg,1542,1478,44,42
151,Ballerup,826,1700,45,93
153,Brøndby,822,2343,33,94
155,Dragør,139,959,9,62
157,Gentofte,972,1299,73,98
159,Gladsaxe,1048,1513,51,74
161,Glostrup,473,2045,9,39
163,Herlev,536,1851,36,124
165,Albertslund,631,2275,30,108
167,Hvidovre,1003,1874,40,75
169,Høje-Taastrup,1162,2289,68,134
173,Lyngby-Taarbæk,599,1066,28,50
175,Rødovre,727,1788,24,59
183,Ishøj,662,2880,21,92
185,Tårnby,603,1403,37,86
187,Vallensbæk,445,2675,32,192
190,Furesø,378,923,19,47
201,Allerød,192,749,6,23
210,Fredensborg,344,842,13,32
217,Helsingør,631,1006,41,65
219,Hillerød,458,895,21,41
223,Hørsholm,253,1018,14,57
230,Rudersdal,688,1213,27,48
240,Egedal,627,1446,26,60
250,Frederikssund,334,739,18,40
253,Greve,565,1118,24,48
259,Køge,762,1250,39,64
260,Halsnæs,166,529,6,19
265,Roskilde,852,969,48,54
269,Solrød,299,1286,10,43
270,Gribskov,236,575,6,15
306,Odsherred,155,470,3,9
316,Holbæk,546,763,50,70
320,Faxe,313,856,13,36
326,Kalundborg,250,516,19,39
329,Ringsted,322,924,27,78
330,Slagelse,928,1174,42,54
336,Stevns,167,732,8,35
340,Sorø,190,636,2,7
350,Lejre,252,900,16,57
360,Lolland,212,516,12,29
370,Næstved,502,604,32,39
376,Guldborgsund,253,417,19,32
390,Vordingborg,166,364,9,19
400,Bornholm,148,375,6,15
410,Middelfart,134,345,3,8
411,Christiansø,0,0,0,0
420,Assens,131,320,11,27
430,Faaborg-Midtfyn,224,434,6,11
440,Kerteminde,146,613,5,21
450,Nyborg,197,615,24,75
461,Odense,1637,799,61,30
479,Svendborg,273,468,18,31
480,Nordfyns,102,344,4,14
482,Langeland,30,240,0,0
492,Ærø,14,235,0,0
510,Haderslev,205,368,30,54
530,Billund,177,665,10,37
540,Sønderborg,369,497,17,23
550,Tønder,199,533,7,19
561,Esbjerg,666,577,17,15
563,Fanø,12,344,0,0
573,Varde,226,452,15,30
575,Vejen,246,576,16,38
580,Aabenraa,274,466,11,18
607,Fredericia,315,613,10,19
615,Horsens,530,583,19,21
621,Kolding,601,645,67,72
630,Vejle,680,587,40,34
657,Herning,630,707,21,24
661,Holstebro,564,963,24,41
665,Lemvig,152,771,14,71
671,Struer,222,1055,9,42
706,Syddjurs,166,386,12,28
707,Norddjurs,85,229,6,16
710,Favrskov,193,399,18,37
727,Odder,116,508,2,9
730,Randers,388,397,25,26
740,Silkeborg,662,704,23,24
741,Samsø,11,301,1,28
746,Skanderborg,397,633,21,33
751,Aarhus,4543,1298,214,61
756,Ikast-Brande,237,573,14,34
760,Ringkøbing-Skjern,431,762,21,38
766,Hedensted,242,518,11,24
773,Morsø,54,267,0,0
779,Skive,297,648,11,24
787,Thisted,264,608,32,74
791,Viborg,394,407,27,28
810,Brønderslev,437,1204,7,20
813,Frederikshavn,463,776,22,37
820,Vesthimmerlands,192,523,5,14
825,Læsø,14,784,2,112
840,Rebild,170,565,15,50
846,Mariagerfjord,182,435,7,16
849,Jammerbugt,359,937,4,11
851,Aalborg,1903,877,81,38
860,Hjørring,606,940,10,16
