Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5027,795,112,18
147,Frederiksberg,858,823,36,35
151,Ballerup,349,718,9,18
153,Brøndby,405,1154,1,3
155,Dragør,40,276,1,7
157,Gentofte,480,641,14,18
159,Gladsaxe,495,715,9,13
161,Glostrup,271,1172,3,13
163,Herlev,276,953,1,3
165,Albertslund,275,992,2,8
167,Hvidovre,547,1022,13,24
169,Høje-Taastrup,444,875,9,18
173,Lyngby-Taarbæk,288,512,5,9
175,Rødovre,343,844,13,32
183,Ishøj,336,1462,3,13
185,Tårnby,217,505,14,33
187,Vallensbæk,215,1293,3,18
190,Furesø,176,430,1,3
201,Allerød,83,324,2,8
210,Fredensborg,165,404,2,5
217,Helsingør,354,565,5,8
219,Hillerød,241,471,5,10
223,Hørsholm,114,458,4,16
230,Rudersdal,315,555,4,7
240,Egedal,334,770,4,9
250,Frederikssund,188,416,2,5
253,Greve,197,390,4,8
259,Køge,304,499,10,17
260,Halsnæs,85,271,1,3
265,Roskilde,434,494,11,13
269,Solrød,128,550,6,25
270,Gribskov,142,346,1,2
306,Odsherred,89,270,3,9
316,Holbæk,248,347,3,5
320,Faxe,110,301,4,11
326,Kalundborg,126,260,1,2
329,Ringsted,189,542,3,8
330,Slagelse,599,758,9,12
336,Stevns,69,303,4,18
340,Sorø,122,408,4,13
350,Lejre,117,418,7,25
360,Lolland,110,268,0,0
370,Næstved,252,303,4,5
376,Guldborgsund,132,217,2,3
390,Vordingborg,99,217,0,0
400,Bornholm,102,258,0,0
410,Middelfart,60,154,3,7
411,Christiansø,0,0,0,0
420,Assens,46,112,0,0
430,Faaborg-Midtfyn,107,208,4,8
440,Kerteminde,47,197,6,25
450,Nyborg,71,222,0,0
461,Odense,664,324,9,4
479,Svendborg,130,223,1,2
480,Nordfyns,42,142,0,0
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,28,50,0,0
530,Billund,36,135,0,0
540,Sønderborg,76,102,4,5
550,Tønder,30,80,2,5
561,Esbjerg,341,295,5,4
563,Fanø,6,172,0,0
573,Varde,102,204,2,4
575,Vejen,55,129,6,14
580,Aabenraa,82,140,3,6
607,Fredericia,160,311,2,3
615,Horsens,140,154,9,10
621,Kolding,199,214,8,9
630,Vejle,228,197,3,3
657,Herning,329,369,1,1
661,Holstebro,321,548,1,2
665,Lemvig,33,167,0,0
671,Struer,56,266,2,9
706,Syddjurs,53,123,0,0
707,Norddjurs,32,86,1,2
710,Favrskov,75,155,1,2
727,Odder,26,114,1,5
730,Randers,145,148,4,4
740,Silkeborg,302,321,7,7
741,Samsø,0,0,0,0
746,Skanderborg,141,225,2,3
751,Aarhus,1834,524,59,17
756,Ikast-Brande,93,225,1,3
760,Ringkøbing-Skjern,149,263,0,0
766,Hedensted,53,113,1,2
773,Morsø,24,119,0,0
779,Skive,84,183,0,0
787,Thisted,69,159,1,2
791,Viborg,159,164,3,3
810,Brønderslev,197,543,4,11
813,Frederikshavn,145,243,7,12
820,Vesthimmerlands,90,245,0,0
825,Læsø,4,224,1,56
840,Rebild,45,149,2,6
846,Mariagerfjord,63,151,2,5
849,Jammerbugt,55,144,2,6
851,Aalborg,637,293,30,13
860,Hjørring,233,361,3,4
