Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2906,460,23,4
147,Frederiksberg,496,476,1,1
151,Ballerup,241,496,1,2
153,Brøndby,250,712,2,5
155,Dragør,30,207,0,0
157,Gentofte,300,401,6,8
159,Gladsaxe,317,458,2,3
161,Glostrup,190,822,0,0
163,Herlev,185,639,2,7
165,Albertslund,171,617,0,0
167,Hvidovre,355,663,6,11
169,Høje-Taastrup,266,524,5,10
173,Lyngby-Taarbæk,204,363,1,2
175,Rødovre,176,433,0,0
183,Ishøj,197,857,1,4
185,Tårnby,138,321,1,2
187,Vallensbæk,122,733,0,0
190,Furesø,118,288,1,2
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,290,463,0,0
219,Hillerød,172,336,1,2
223,Hørsholm,75,302,0,0
230,Rudersdal,208,367,0,0
240,Egedal,252,581,1,2
250,Frederikssund,155,343,0,0
253,Greve,131,259,3,6
259,Køge,215,353,0,0
260,Halsnæs,71,226,0,0
265,Roskilde,246,280,3,4
269,Solrød,96,413,1,4
270,Gribskov,111,270,1,2
306,Odsherred,67,203,0,0
316,Holbæk,192,268,1,1
320,Faxe,80,219,0,0
326,Kalundborg,102,211,0,0
329,Ringsted,155,445,1,3
330,Slagelse,427,540,2,3
336,Stevns,36,158,1,5
340,Sorø,81,271,2,7
350,Lejre,76,271,0,0
360,Lolland,98,238,0,0
370,Næstved,210,253,2,3
376,Guldborgsund,110,181,0,0
390,Vordingborg,82,180,0,0
400,Bornholm,82,208,0,0
410,Middelfart,42,108,1,2
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,39,76,0,0
440,Kerteminde,16,67,0,0
450,Nyborg,54,169,0,0
461,Odense,292,143,4,2
479,Svendborg,93,160,0,0
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,0,0
530,Billund,24,90,0,0
540,Sønderborg,28,38,1,2
550,Tønder,14,37,0,0
561,Esbjerg,151,131,1,1
563,Fanø,1,1,0,0
573,Varde,29,58,0,0
575,Vejen,29,68,0,0
580,Aabenraa,56,95,0,0
607,Fredericia,58,113,2,4
615,Horsens,54,59,0,0
621,Kolding,125,134,0,0
630,Vejle,98,85,0,0
657,Herning,279,313,1,1
661,Holstebro,283,483,0,0
665,Lemvig,25,127,0,0
671,Struer,39,185,0,0
706,Syddjurs,30,70,4,9
707,Norddjurs,15,40,3,8
710,Favrskov,41,85,2,4
727,Odder,1,1,0,0
730,Randers,59,60,2,2
740,Silkeborg,185,197,2,2
741,Samsø,1,1,0,0
746,Skanderborg,70,112,1,2
751,Aarhus,1024,293,39,12
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,95,168,0,0
766,Hedensted,20,43,0,0
773,Morsø,19,94,1,5
779,Skive,58,126,1,2
787,Thisted,45,104,4,10
791,Viborg,110,113,0,0
810,Brønderslev,59,163,0,0
813,Frederikshavn,51,85,0,0
820,Vesthimmerlands,73,199,0,0
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,47,112,0,0
849,Jammerbugt,34,89,0,0
851,Aalborg,231,106,3,1
860,Hjørring,106,164,0,0
