Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9401,1487,245,39
147,Frederiksberg,1472,1411,26,25
151,Ballerup,767,1578,23,47
153,Brøndby,773,2203,13,37
155,Dragør,124,856,9,63
157,Gentofte,869,1161,20,26
159,Gladsaxe,973,1405,25,36
161,Glostrup,454,1963,11,48
163,Herlev,492,1699,12,41
165,Albertslund,578,2084,13,47
167,Hvidovre,948,1771,9,17
169,Høje-Taastrup,1065,2098,47,92
173,Lyngby-Taarbæk,551,980,21,37
175,Rødovre,688,1692,14,34
183,Ishøj,623,2710,12,52
185,Tårnby,556,1293,20,46
187,Vallensbæk,390,2345,10,60
190,Furesø,350,854,5,12
201,Allerød,184,718,5,20
210,Fredensborg,327,800,3,7
217,Helsingør,572,912,9,14
219,Hillerød,426,832,8,15
223,Hørsholm,232,933,4,16
230,Rudersdal,650,1146,10,18
240,Egedal,588,1356,6,14
250,Frederikssund,311,688,3,7
253,Greve,522,1032,11,21
259,Køge,704,1154,23,37
260,Halsnæs,158,503,3,9
265,Roskilde,787,895,30,34
269,Solrød,275,1183,7,31
270,Gribskov,230,560,4,9
306,Odsherred,144,437,6,18
316,Holbæk,479,670,15,21
320,Faxe,294,804,5,14
326,Kalundborg,221,456,15,31
329,Ringsted,284,815,8,23
330,Slagelse,848,1072,13,16
336,Stevns,156,684,2,9
340,Sorø,186,622,5,16
350,Lejre,223,797,5,18
360,Lolland,197,479,6,14
370,Næstved,456,548,3,3
376,Guldborgsund,230,379,8,13
390,Vordingborg,152,334,4,9
400,Bornholm,140,354,3,7
410,Middelfart,130,335,2,6
411,Christiansø,0,0,0,0
420,Assens,113,276,1,3
430,Faaborg-Midtfyn,209,405,1,2
440,Kerteminde,137,575,1,4
450,Nyborg,169,528,0,0
461,Odense,1544,754,25,13
479,Svendborg,248,425,6,10
480,Nordfyns,95,320,0,0
482,Langeland,30,240,0,0
492,Ærø,14,235,0,0
510,Haderslev,156,280,8,14
530,Billund,165,620,3,11
540,Sønderborg,332,447,12,16
550,Tønder,188,503,7,19
561,Esbjerg,637,552,8,7
563,Fanø,12,344,0,0
573,Varde,201,402,1,2
575,Vejen,224,524,5,12
580,Aabenraa,252,429,9,15
607,Fredericia,297,578,3,6
615,Horsens,493,542,8,9
621,Kolding,507,544,16,17
630,Vejle,617,533,37,32
657,Herning,591,663,19,21
661,Holstebro,532,908,6,10
665,Lemvig,136,690,15,76
671,Struer,201,956,3,15
706,Syddjurs,150,349,8,18
707,Norddjurs,78,210,1,2
710,Favrskov,171,353,4,8
727,Odder,111,486,2,9
730,Randers,356,364,13,13
740,Silkeborg,625,665,13,14
741,Samsø,9,246,0,0
746,Skanderborg,367,586,5,8
751,Aarhus,4198,1199,68,19
756,Ikast-Brande,213,515,7,17
760,Ringkøbing-Skjern,389,687,15,26
766,Hedensted,225,482,4,9
773,Morsø,51,252,1,5
779,Skive,280,611,3,7
787,Thisted,220,507,10,23
791,Viborg,362,374,13,14
810,Brønderslev,425,1171,4,11
813,Frederikshavn,423,709,17,28
820,Vesthimmerlands,177,482,3,8
825,Læsø,12,672,1,56
840,Rebild,151,501,2,6
846,Mariagerfjord,169,404,1,2
849,Jammerbugt,351,916,3,8
851,Aalborg,1768,814,50,23
860,Hjørring,589,913,11,17
